Lab,Num,INF nwc
DasLORES,1,0.316
ChenHighLig,2,-
ChenLowLig,2,-
ChenHighLig,1,-
ChenLowLig,1,-
DasLORES,2,-
Adamiak,4,0.447
Adamiak,3,0.500
ChenHighLig,4,0.000
ChenLowLig,4,0.000
Adamiak,1,-
Adamiak,2,0.447
Das,3,0.000
ChenHighLig,3,-
ChenLowLig,3,-
Das,2,0.000
Das,4,0.000
Das,1,0.000
Adamiak,5,-
Das,5,0.671
DasLORES,4,0.000
Bujnicki,4,-
Bujnicki,1,-
ChenHighLig,5,-
ChenLowLig,5,-
Bujnicki,2,-
DasLORES,5,0.000
SimRNA,4,-
SimRNA,2,-
SimRNA,1,0.000
Bujnicki,3,0.000
3dRNA,3,-
3dRNA,1,-
RNAComposer,3,-
3dRNA,2,0.000
RNAComposer,4,-
SimRNA,3,-
SimRNA,5,-
Sanbonmatsu,3,-
Sanbonmatsu,4,-
DasLORES,3,0.000
Sanbonmatsu,1,-
Sanbonmatsu,2,-
RNAComposer,1,-
RW3D,2,0.000
RW3D,10,0.000
RW3D,6,0.000
RNAComposer,5,-
3dRNA,5,-
RW3D,8,0.000
RW3D,3,0.000
RW3D,1,0.000
RW3D,9,0.000
3dRNA,4,-
RW3D,7,-
RW3D,5,0.000
RW3D,4,0.000
RNAComposer,2,-
Bujnicki,5,-
