Lab,Num,INF nwc
3dRNA,1,0.000
3dRNA,2,0.000
3dRNA,3,0.000
3dRNA,4,0.000
3dRNA,5,0.000
Adamiak,1,0.000
Adamiak,2,0.447
Adamiak,3,0.500
Adamiak,4,0.447
Adamiak,5,-1.000
Bujnicki,1,0.000
Bujnicki,2,0.000
Bujnicki,3,0.000
Bujnicki,4,0.000
Bujnicki,5,0.000
ChenHighLig,1,0.000
ChenHighLig,2,0.000
ChenHighLig,3,0.000
ChenHighLig,4,0.000
ChenHighLig,5,0.000
ChenLowLig,1,0.000
ChenLowLig,2,0.000
ChenLowLig,3,0.000
ChenLowLig,4,0.000
ChenLowLig,5,0.000
Das,1,0.000
Das,2,0.000
Das,3,0.000
Das,4,0.000
Das,5,0.671
DasLORES,1,0.316
DasLORES,2,0.000
DasLORES,3,0.000
DasLORES,4,0.000
DasLORES,5,0.000
RNAComposer,1,0.1826
RNAComposer,2,0.000
RNAComposer,3,0.000
RNAComposer,4,0.000
RNAComposer,5,0.000
RW3D,1,0.000
RW3D,2,0.000
RW3D,3,0.000
RW3D,4,0.000
RW3D,5,0.000
RW3D,6,0.000
RW3D,7,0.000
RW3D,8,0.000
RW3D,9,0.000
RW3D,10,0.000
Sanbonmatsu,1,0.000
Sanbonmatsu,2,0.000
Sanbonmatsu,3,0.000
Sanbonmatsu,4,0.000
SimRNA,1,0.000
SimRNA,2,-1.000
SimRNA,3,0.000
SimRNA,4,-1.000
SimRNA,5,0.000
