3dRNAAS2,1,1.000
3dRNAAS2,2,1.000
3dRNAAS2,3,1.000
3dRNAAS2,4,1.000
3dRNAAS2,5,1.000
3dRNAAS2,6,1.000
3dRNAAS2,7,1.000
3dRNAAS2,8,1.000
3dRNAAS2,9,1.000
3dRNAAS2,10,1.000
Chen,1,0.816
Chen,3,-
Chen,4,0.000
Chen,6,-
Chen,7,-
Chen,8,-
Chen,9,0.000
Chen,10,-
Lab,Num,INF nwc
Lee,1,0.2887
Lee,2,0.4082
Lee,3,0.4082
Lee,4,0.4082
Lee,5,0.4082
Lee,6,0.2887
Lee,7,0.2887
Lee,8,0.2887
Lee,9,0.000
Lee,10,0.000
RNAComposerAS1,1,0.577
RNAComposerAS1,2,0.667
RNAComposerAS1,3,0.408
RNAComposerAS1,4,0.816
RNAComposerAS1,5,0.667
RNAComposerAS1,6,0.577
RNAComposerAS1,7,0.816
RNAComposerAS1,8,0.816
RNAComposerAS1,9,0.408
RNAComposerAS2,1,0.667
RNAComposerAS2,2,0.577
RNAComposerAS2,3,0.408
RNAComposerAS2,4,0.000
RNAComposerAS2,5,-
RNAComposerAS2,6,0.408
RNAComposerAS2,7,0.408
RNAComposerAS2,8,0.408
RNAComposerAS2,9,0.408
RNAComposerAS2,10,0.408
RW3DAS1,1,0.000
RW3DAS1,2,0.000
RW3DAS1,3,0.000
RW3DAS1,4,0.000
RW3DAS1,5,0.000
RW3DAS1,6,0.000
RW3DAS1,7,0.000
RW3DAS1,8,0.000
RW3DAS1,9,0.000
RW3DAS1,10,0.000
RW3DAS2,1,0.866
RW3DAS2,2,0.667
RW3DAS2,3,0.000
RW3DAS2,4,0.577
RW3DAS2,5,0.667
RW3DAS2,6,0.667
RW3DAS2,7,0.816
RW3DAS2,8,0.408
RW3DAS2,9,0.000
RW3DAS2,10,0.000
SimRNAAS1,1,0.000
SimRNAAS1,2,0.000
SimRNAAS1,3,0.000
SimRNAAS2,1,0.000
SimRNAAS2,2,0.000
SimRNAAS2,3,0.000
Szachniuk,1,0.667
Szachniuk,2,0.577
Szachniuk,3,0.408
Szachniuk,4,0.000
Szachniuk,5,0.2357
Szachniuk,6,0.408
Szachniuk,7,0.408
Szachniuk,8,0.408
Szachniuk,9,0.408
Szachniuk,10,0.408
