Lab,Num,INF nwc
Ding,12,-
Ding,11,-
Bujnicki,8,-
Das,7,0.600
Bujnicki,3,0.632
Bujnicki,10,0.000
Bujnicki,5,-
Das,8,0.316
Das,2,0.447
Das,5,0.000
Adamiak,3,0.000
Das,6,0.258
Adamiak,2,0.000
Ding,8,-
Bujnicki,7,-
Bujnicki,9,-
Das,9,0.000
Ding,1,-
Das,3,0.447
Das,1,0.258
Bujnicki,4,0.447
Ding,4,-
Adamiak,1,-
Bujnicki,6,-
Ding,9,-
Ding,6,-
Chen,4,0.447
Das,10,0.516
Ding,3,-
Ding,7,-
Bujnicki,2,0.000
Chen,8,0.447
Das,4,0.316
Chen,9,-
Chen,2,0.447
Ding,10,-
Ding,2,-
Chen,3,-
Chen,10,-
Chen,5,0.447
Chen,6,0.000
Kevin,3,-
Ding,5,-
Kevin,2,0.000
Chen,7,0.447
Bujnicki,1,0.316
Kevin,1,-
Chen,1,0.447
Xiao,1,-
Xiao,2,-
Xiao,3,0.000
