Lab,Num,INF nwc
Adamiak,1,0.6124
Adamiak,2,0.000
Bujnicki,1,0.000
Bujnicki,2,0.4714
Bujnicki,3,0.000
Bujnicki,4,0.5477
Bujnicki,5,0.000
Bujnicki,6,0.5
Bujnicki,7,0.000
Bujnicki,8,0.000
Bujnicki,9,0.000
Bujnicki,10,0.4082
Chen,1,0.4714
Chen,2,0.2357
Chen,3,0.2887
Chen,4,0.000
Chen,5,0.2357
Chen,6,0.000
Chen,7,0.2357
Chen,8,0.000
Chen,9,0.000
Chen,10,0.2357
Das,1,0.000
Das,2,0.000
Das,3,0.000
Das,4,0.000
Das,5,0.000
Das,6,0.000
Ding,1,-1.000
Ding,2,0.000
Ding,3,0.000
Ding,4,0.000
Ding,5,0.000
Ding,6,0.000
Ding,7,-1.000
Ding,8,0.000
Ding,9,0.000
Ding,10,-1.000
Dokholyan,1,0.2887
Dokholyan,2,0.000
Dokholyan,3,-1.000
Dokholyan,4,0.000
