Lab,Num,INF stacking
Adamiak,1,0.763
Adamiak,2,0.763
Adamiak,3,0.806
Adamiak,4,0.777
Bujnicki,1,0.785
Bujnicki,2,0.795
Bujnicki,3,0.782
Bujnicki,4,0.772
Bujnicki,5,0.767
Chen,1,0.762
Chen,2,0.736
Chen,3,0.757
Chen,4,0.726
Chen,5,0.779
Chen,6,0.726
Chen,7,0.734
Chen,8,0.746
Chen,9,0.775
Chen,10,0.776
Das,1,0.759
Das,2,0.747
Das,3,0.767
Das,4,0.750
Das,5,0.747
Das,6,0.750
Das,7,0.747
Das,8,0.741
Das,9,0.770
Das,10,0.759
Ding,1,0.679
Ding,2,0.619
Ding,3,0.631
FARFAR2,1,0.747
FARFAR2,2,0.750
FARFAR2,3,0.747
FARFAR2,4,0.750
FARFAR2,5,0.753
FARFAR2,6,0.747
FARFAR2,7,0.741
FARFAR2,8,0.741
FARFAR2,9,0.734
FARFAR2,10,0.767
RNAComposer,1,0.743
RNAComposer,2,0.737
RNAComposer,3,0.742
SimRNA,1,0.706
SimRNA,2,0.664
SimRNA,3,0.639
SimRNA,4,0.6745
SimRNA,5,0.7527
TFN,1,0.724
TFN,2,0.741
TFN,3,0.767
TFN,4,0.764
TFN,5,0.770
TFN,6,0.760
TFN,7,0.744
TFN,8,0.734
TFN,9,0.747
TFN,10,0.7762
Xiao,1,0.564
Xiao,2,0.590
Xiao,3,0.584
Xiao,4,0.584
Xiao,5,0.584
iFoldRNA,1,0.6876
iFoldRNA,2,0.7205
