Lab,Num,INF nwc
TFN,3,0.816
TFN,7,0.816
Das,9,0.816
Bujnicki,5,0.833
Das,2,0.667
FARFAR2,1,0.667
TFN,8,0.816
FARFAR2,5,0.816
FARFAR2,8,0.730
Bujnicki,3,0.913
Das,1,0.730
Das,5,0.730
FARFAR2,3,0.730
Bujnicki,2,0.913
Das,3,0.816
FARFAR2,10,0.816
Bujnicki,4,0.833
TFN,1,0.816
SimRNA,1,-
Das,7,0.816
FARFAR2,6,0.816
Bujnicki,1,0.913
Das,4,0.730
FARFAR2,2,0.730
Das,6,0.730
FARFAR2,4,0.730
TFN,6,0.816
TFN,4,0.816
Ding,2,-
Das,10,0.730
Das,8,0.730
FARFAR2,7,0.730
TFN,2,0.816
TFN,9,0.730
Chen,5,0.913
SimRNA,5,-
Chen,9,0.816
Chen,2,0.913
SimRNA,3,0.000
Adamiak,1,0.577
Adamiak,3,0.707
RNAComposer,3,0.816
Adamiak,2,0.577
Ding,1,0.000
FARFAR2,9,0.730
TFN,10,-
Ding,3,0.000
Xiao,3,-
Adamiak,4,0.577
RNAComposer,1,0.577
SimRNA,2,0.000
Chen,6,0.913
Chen,10,0.913
Chen,1,0.913
Chen,4,0.913
Chen,8,0.816
RNAComposer,2,0.577
Xiao,5,-
TFN,5,0.816
iFoldRNA,1,-
Chen,3,0.913
Chen,7,0.913
iFoldRNA,2,-
Xiao,2,-
SimRNA,4,-
Xiao,1,-
Xiao,4,-
