Lab,Num,INF nwc
Dokholyan,2,0.000
Dokholyan,1,0.000
Chen,7,-1.000
Chen,5,0.000
Bujnicki,2,0.000
Bujnicki,4,-1.000
Chen,3,0.000
Chen,6,-1.000
Chen,1,0.000
Chen,2,0.000
Szachniuk,5,0.000
Szachniuk,3,0.000
Ding,1,-1.000
SimRNA,1,0.000
SimRNA,3,0.000
Chen,10,-1.000
Bujnicki,5,0.000
SimRNA,4,0.000
Chen,9,-1.000
Ding,3,-1.000
Chen,8,0.000
Szachniuk,2,-1.000
Ding,2,-1.000
RNAComposer,5,0.000
RNAComposer,3,-1.000
Perez,1,0.000
Ding,4,-1.000
Szachniuk,1,0.000
Ding,6,-1.000
RNAComposer,4,-1.000
Ding,5,0.000
SimRNA,2,0.000
Nithin,2,-1.000
Bujnicki,3,0.000
RNAComposer,2,0.000
RNAComposer,1,-1.000
Xiao,5,-1.000
Nithin,5,0.000
Ding,9,-1.000
Perez,10,0.000
SimRNA,5,0.000
Ding,8,-1.000
Ding,10,-1.000
Nithin,4,0.000
Xiao,1,-1.000
Szachniuk,4,-1.000
Bujnicki,1,-1.000
Nithin,3,-1.000
Nithin,1,-1.000
Chen,4,0.000
Dfold,2,0.000
Ding,7,-1.000
Perez,6,0.000
Xiao,4,-1.000
Perez,5,0.000
Perez,4,0.000
Perez,8,0.000
Perez,3,0.000
Xiao,3,-1.000
Perez,7,0.000
Xiao,2,-1.000
Perez,9,-1.000
Perez,2,0.000
Dfold,10,0.000
Dfold,6,0.000
Dfold,9,0.000
Dfold,5,0.000
Dfold,4,0.000
Dfold,3,0.000
Dfold,7,0.000
Dfold,8,0.000
Dfold,1,-1.000
