Lab,Num,INF stacking
Dokholyan,2,0.748
Dokholyan,1,0.849
Chen,7,0.828
Chen,5,0.736
Bujnicki,2,0.823
Bujnicki,4,0.840
Chen,3,0.764
Chen,6,0.791
Chen,1,0.822
Chen,2,0.754
Szachniuk,5,0.756
Szachniuk,3,0.704
Ding,1,0.709
SimRNA,1,0.822
SimRNA,3,0.805
Chen,10,0.861
Bujnicki,5,0.827
SimRNA,4,0.778
Chen,9,0.753
Ding,3,0.666
Chen,8,0.764
Szachniuk,2,0.778
Ding,2,0.672
RNAComposer,5,-
RNAComposer,3,0.739
Perez,1,0.636
Ding,4,0.677
Szachniuk,1,0.810
Ding,6,0.630
RNAComposer,4,0.734
Ding,5,0.700
SimRNA,2,0.775
Nithin,2,0.762
Bujnicki,3,0.775
RNAComposer,2,-
RNAComposer,1,0.685
Xiao,5,0.667
Nithin,5,0.773
Ding,9,0.638
Perez,10,0.768
SimRNA,5,0.775
Ding,8,0.672
Ding,10,0.666
Nithin,4,0.792
Xiao,1,0.705
Szachniuk,4,0.777
Bujnicki,1,0.794
Nithin,3,0.789
Nithin,1,-
Chen,4,0.775
Dfold,2,0.762
Ding,7,0.660
Perez,6,-
Xiao,4,0.696
Perez,5,0.789
Perez,4,0.750
Perez,8,0.628
Perez,3,0.719
Xiao,3,0.683
Perez,7,0.620
Xiao,2,0.721
Perez,9,0.739
Perez,2,0.644
Dfold,10,0.598
Dfold,6,0.601
Dfold,9,-
Dfold,5,0.636
Dfold,4,0.588
Dfold,3,0.638
Dfold,7,0.575
Dfold,8,0.552
Dfold,1,0.660
