Lab,Num,INF nwc
TFN,2,0.800
Das,2,0.800
FARFAR2,2,0.800
FARFAR2,6,0.800
Das,5,0.843
FARFAR2,8,-
Das,8,-
FARFAR2,1,0.800
TFN,10,0.800
TFN,3,0.800
TFN,4,0.800
TFN,9,0.763
Chen,9,0.667
Chen,2,0.572
Chen,4,0.667
Das,6,-
FARFAR2,9,-
Das,9,0.843
Das,7,-
FARFAR2,7,-
Das,3,0.800
FARFAR2,4,0.800
Das,1,0.843
FARFAR2,3,0.843
TFN,6,0.800
TFN,1,0.843
Das,10,0.800
TFN,7,0.800
Chen,3,0.572
TFN,5,0.843
RNAComposer,4,0.316
Chen,1,0.667
Chen,8,0.667
Das,4,0.800
FARFAR2,5,0.800
TFN,8,0.843
Chen,5,0.667
Bujnicki,1,0.559
Chen,10,0.700
Bujnicki,3,0.559
RNAComposer,3,0.566
Chen,7,0.639
Bujnicki,2,0.632
FARFAR2,10,-
Chen,6,0.639
Adamiak,1,0.387
Adamiak,2,0.600
RNAComposer,1,0.224
RNAComposer,5,0.224
RNAComposer,2,0.598
Bujnicki,4,0.527
Bujnicki,5,0.559
Xiao,5,-
Xiao,4,-
Xiao,1,0.000
SimRNA,5,0.000
Xiao,2,0.000
Xiao,3,0.000
SimRNA,2,0.000
iFoldRNA,3,0.316
iFoldRNA,2,-
iFoldRNA,5,0.000
SimRNA,3,0.000
SimRNA,4,0.000
iFoldRNA,1,-
SimRNA,1,0.000
iFoldRNA,4,-
