Lab,Num,INF stacking
TFN,2,0.747
Das,2,0.745
FARFAR2,2,0.745
FARFAR2,6,0.739
Das,5,0.741
FARFAR2,8,-
Das,8,-
FARFAR2,1,0.747
TFN,10,0.751
TFN,3,0.747
TFN,4,0.747
TFN,9,0.743
Chen,9,0.759
Chen,2,0.719
Chen,4,0.735
Das,6,-
FARFAR2,9,-
Das,9,0.751
Das,7,-
FARFAR2,7,-
Das,3,0.749
FARFAR2,4,0.749
Das,1,0.755
FARFAR2,3,0.755
TFN,6,0.739
TFN,1,0.753
Das,10,0.743
TFN,7,0.751
Chen,3,0.710
TFN,5,0.739
RNAComposer,4,0.691
Chen,1,0.686
Chen,8,0.737
Das,4,0.757
FARFAR2,5,0.757
TFN,8,0.739
Chen,5,0.729
Bujnicki,1,0.692
Chen,10,0.757
Bujnicki,3,0.695
RNAComposer,3,0.680
Chen,7,0.718
Bujnicki,2,0.687
FARFAR2,10,-
Chen,6,0.737
Adamiak,1,0.718
Adamiak,2,0.726
RNAComposer,1,0.689
RNAComposer,5,0.708
RNAComposer,2,0.721
Bujnicki,4,0.685
Bujnicki,5,0.691
Xiao,5,0.608
Xiao,4,0.608
Xiao,1,0.508
SimRNA,5,0.508
Xiao,2,0.508
Xiao,3,0.508
SimRNA,2,0.548
iFoldRNA,3,0.531
iFoldRNA,2,0.530
iFoldRNA,5,0.524
SimRNA,3,0.576
SimRNA,4,0.569
iFoldRNA,1,0.582
SimRNA,1,0.544
iFoldRNA,4,0.531
