Lab,Num,INF nwc
TS029,1,0.1826
TS029,2,0.000
TS029,3,0.000
TS035,1,0.000
TS035,2,0.000
TS035,3,0.000
TS035,4,0.000
TS035,5,0.000
TS054,1,0.000
TS054,2,0.000
TS054,3,0.000
TS054,4,0.000
TS054,5,0.000
TS076,1,0.000
TS076,2,0.2357
TS076,3,0.000
TS076,4,0.000
TS076,5,0.000
TS081,1,0.3333
TS081,2,0.3333
TS081,3,0.3333
TS081,4,0.3333
TS081,5,0.2887
TS097,1,0.000
TS119,1,0.000
TS119,2,0.000
TS119,3,0.000
TS119,4,-1.000
TS119,5,-1.000
TS125,1,0.000
TS125,2,0.000
TS125,3,0.000
TS125,4,0.000
TS125,5,0.000
TS131,1,0.000
TS131,2,-1.000
TS131,3,-1.000
TS131,4,0.000
TS131,5,-1.000
TS147,1,0.000
TS147,2,0.000
TS147,4,0.000
TS147,5,0.000
TS177,1,0.000
TS177,2,0.000
TS177,3,0.000
TS185,1,-1.000
TS185,2,-1.000
TS185,3,0.000
TS185,4,0.000
TS185,5,-1.000
TS227,1,0.000
TS227,2,0.000
TS227,3,0.000
TS227,4,0.000
TS229,1,0.000
TS229,2,0.000
TS229,3,0.000
TS229,4,0.000
TS229,5,0.000
TS232,1,0.2887
TS232,2,0.3333
TS232,3,0.3333
TS232,4,0.3333
TS232,5,0.2887
TS235,1,0.000
TS235,2,0.000
TS235,3,0.000
TS235,4,0.000
TS235,5,0.000
TS238,2,0.000
TS239,1,0.000
TS239,2,0.000
TS239,3,0.000
TS239,4,0.000
TS239,5,0.000
TS245,1,0.000
TS245,2,0.000
TS245,3,0.000
TS245,4,0.000
TS245,5,0.000
TS248,1,0.000
TS248,2,0.000
TS248,3,0.000
TS248,4,0.000
TS248,5,0.000
TS257,1,0.2582
TS257,2,0.000
TS257,3,0.000
TS257,4,0.000
TS257,5,0.000
TS287,1,-1.000
TS287,2,-1.000
TS287,3,0.000
TS287,4,0.000
TS287,5,0.000
TS385,1,0.000
TS392,1,0.2357
TS392,2,0.000
TS392,3,0.000
TS392,4,0.000
TS392,5,0.000
TS434,1,0.000
TS434,2,0.000
TS434,3,0.000
TS434,4,0.000
TS434,5,0.000
TS439,1,0.000
TS439,2,0.000
TS439,3,0.000
TS439,4,0.000
TS439,5,0.000
TS444,1,0.3333
TS444,2,0.4082
TS444,3,0.4082
TS444,4,0.000
TS444,5,0.000
TS470,1,0.000
TS470,2,0.000
TS470,3,0.000
TS470,4,0.000
TS470,5,0.000
TS489,1,0.000
TS489,2,0.000
TS489,3,0.000
TS489,4,0.000
TS489,5,0.000
TS494,1,-1.000
TS494,2,0.000
TS494,3,0.000
TS494,4,-1.000
TS494,5,-1.000
