Lab,Num,INF nwc
Das,6,0.000
FARFAR2,4,0.000
FARFAR2,8,0.000
TFN,3,-
SimRNA,4,-
TFN,7,-
Chen,9,-
FARFAR2,5,-
Das,5,0.000
FARFAR2,3,0.000
SimRNA,2,0.000
TFN,4,-
Adamiak,4,-
Ding,3,0.000
Das,3,-
FARFAR2,10,-
Das,4,0.000
FARFAR2,2,0.000
Das,10,0.000
Das,1,0.000
Bujnicki,2,-
Das,2,0.000
FARFAR2,1,0.000
TFN,8,-
Ding,1,-
SimRNA,3,-
SimRNA,5,-
Das,7,-
FARFAR2,6,-
Das,8,0.000
FARFAR2,7,0.000
TFN,6,-
iFoldRNA,1,-
Bujnicki,3,-
Bujnicki,4,0.000
TFN,2,-
SimRNA,1,-
Chen,5,-
TFN,9,0.000
Das,9,-
Ding,2,-
Chen,6,-
Bujnicki,1,-
Bujnicki,5,-
Chen,8,-
FARFAR2,9,0.000
TFN,1,-
Chen,4,-
RNAComposer,3,-
iFoldRNA,2,-
TFN,10,-
Chen,2,-
Adamiak,1,-
Chen,10,-
Chen,7,-
Chen,1,-
TFN,5,-
Chen,3,-
Adamiak,2,-
Adamiak,3,-
Xiao,1,-
RNAComposer,1,-
RNAComposer,2,-
Xiao,3,-
Xiao,4,-
Xiao,5,-
Xiao,2,-
