Lab,Num,INF stacking
Adamiak,1,0.7698
Adamiak,2,0.703
Adamiak,3,0.745
Adamiak,4,0.713
Bujnicki,1,0.744
Bujnicki,2,0.765
Bujnicki,3,0.723
Bujnicki,4,0.710
Bujnicki,5,0.794
Chen,1,0.723
Chen,2,0.616
Chen,3,0.700
Chen,4,0.591
Chen,5,0.719
Chen,6,0.643
Chen,7,0.660
Chen,8,0.680
Chen,9,0.781
Chen,10,0.732
Das,1,0.729
Das,2,0.710
Das,3,0.744
Das,4,0.729
Das,5,0.715
Das,6,0.722
Das,7,0.716
Das,8,0.708
Das,9,0.745
Das,10,0.738
Ding,1,0.785
Ding,2,0.716
Ding,3,0.675
FARFAR2,1,0.710
FARFAR2,2,0.729
FARFAR2,3,0.715
FARFAR2,4,0.722
FARFAR2,5,0.729
FARFAR2,6,0.716
FARFAR2,7,0.708
FARFAR2,8,0.701
FARFAR2,9,0.693
FARFAR2,10,0.744
RNAComposer,1,0.7477
RNAComposer,2,0.7341
RNAComposer,3,0.7502
SimRNA,1,0.777
SimRNA,2,0.675
SimRNA,3,0.683
SimRNA,4,0.683
SimRNA,5,0.780
TFN,1,0.685
TFN,2,0.708
TFN,3,0.758
TFN,4,0.760
TFN,5,0.773
TFN,6,0.751
TFN,7,0.716
TFN,8,0.706
TFN,9,0.736
TFN,10,0.723
Xiao,1,0.469
Xiao,2,0.532
Xiao,3,0.519
Xiao,4,0.519
Xiao,5,0.519
iFoldRNA,1,0.729
iFoldRNA,2,0.736
