Lab,Num,INF nwc
TFN,10,0.866
Das,3,0.866
FARFAR2,4,0.866
TFN,9,0.866
Das,8,0.866
FARFAR2,1,0.866
Das,2,0.866
FARFAR2,2,0.866
TFN,7,0.866
Das,7,0.866
FARFAR2,7,0.866
TFN,3,0.866
TFN,1,0.866
TFN,6,0.866
Das,5,0.866
FARFAR2,8,0.866
TFN,2,0.866
FARFAR2,6,0.866
TFN,5,0.866
TFN,8,0.866
Das,1,0.866
FARFAR2,3,0.866
Das,6,0.866
FARFAR2,9,0.866
TFN,4,0.866
Chen,9,0.775
Das,10,0.866
Chen,7,0.775
FARFAR2,10,0.866
Chen,6,0.775
Chen,8,0.775
Chen,4,0.775
Chen,10,0.775
RNAComposer,1,-
Chen,2,0.775
RNAComposer,2,0.816
Das,4,0.866
FARFAR2,5,0.866
Das,9,0.866
Chen,3,0.775
Chen,1,0.775
Xiao,1,-
Xiao,2,-
Xiao,3,-
Xiao,4,-
Xiao,5,-
Adamiak,1,0.408
Chen,5,0.775
Adamiak,2,0.408
Bujnicki,1,0.775
Bujnicki,5,0.775
Bujnicki,3,0.775
Bujnicki,2,0.775
RNAComposer,4,0.577
RNAComposer,3,0.816
Bujnicki,4,0.775
RNAComposer,5,-
SimRNA,2,-
SimRNA,5,-
iFoldRNA,5,0.000
SimRNA,4,-
iFoldRNA,3,-
SimRNA,3,0.000
iFoldRNA,4,-
SimRNA,1,-
iFoldRNA,2,-
iFoldRNA,1,-
