Lab,Num,INF nwc
RNAComposer,1,0.707
Chen,9,0.354
Szachniuk,3,0.408
RNAComposer,5,0.500
RNAComposer,3,0.408
Szachniuk,1,0.500
Szachniuk,5,0.500
Chen,10,0.707
DasPOSTDEADLINE,8,0.289
DasPOSTDEADLINE,2,0.354
Chen,4,0.000
Szachniuk,2,0.707
Chen,5,0.000
DasPOSTDEADLINE,3,0.500
DasPOSTDEADLINE,4,0.408
Szachniuk,4,0.500
DasPOSTDEADLINE,5,0.354
Chen,8,0.000
Chen,3,0.000
RNAComposer,4,0.707
DasPOSTDEADLINE,9,0.236
DasPOSTDEADLINE,7,0.289
DasPOSTDEADLINE,6,0.289
Chen,2,0.408
DasPOSTDEADLINE,10,0.289
SimRNA,3,0.500
RNAComposer,2,0.500
Chen,7,-1.000
Chen,1,0.000
SimRNA,5,0.707
SimRNA,2,-1.000
SimRNA,4,0.707
Chen,6,-1.000
SimRNA,1,0.000
DasPOSTDEADLINE,1,0.408
Dokholyan,1,0.354
