Lab,Num,INF stacking
Chen,4,0.685
Szachniuk,5,0.797
RNAComposer,3,0.750
Szachniuk,3,0.761
Perez,10,0.649
Xiao,3,0.715
Ding,5,0.600
Xiao,1,0.705
Das,5,0.752
Szachniuk,1,0.784
Perez,4,0.712
ARES,9,0.751
Perez,2,0.773
Perez,5,0.624
Xiao,2,-
Ding,3,0.574
Ding,6,0.671
ARES,8,0.736
Ding,1,0.592
ARES,10,0.735
Das,10,0.735
Dfold,2,0.676
FARFAR2,9,0.760
Ding,7,0.621
ARES,5,0.736
Ding,8,0.659
Ding,4,0.677
Perez,8,0.610
Perez,6,0.526
Xiao,5,0.667
Perez,1,0.580
Perez,7,0.676
Szachniuk,2,0.668
Das,4,0.752
Ding,2,0.645
Dfold,1,0.676
Perez,3,0.630
SimRNA,3,0.711
SimRNA,5,0.649
Bujnicki,4,0.605
RNAComposer,4,0.650
SimRNA,1,0.728
Chen,2,0.658
Xiao,4,0.697
Chen,1,0.719
Bujnicki,2,0.693
Dfold,5,0.644
Perez,9,0.676
SimRNA,2,0.685
Chen,3,0.620
FARFAR2,4,0.703
Szachniuk,4,-
Nithin,5,0.702
Dokholyan,1,0.639
Dfold,3,0.676
ARES,6,0.809
Das,8,0.809
Dfold,8,0.520
ARES,7,0.727
Das,9,0.727
Dfold,10,0.533
FARFAR2,2,0.751
Dfold,4,0.591
Boniecki,4,0.507
Dfold,7,0.501
Dfold,6,0.533
Boniecki,3,0.584
Boniecki,5,0.613
Das,1,0.727
FARFAR2,3,0.727
Boniecki,2,0.572
Bujnicki,1,0.676
Boniecki,1,0.598
Chen,5,0.568
RNAComposer,1,0.426
Dfold,9,0.544
Dokholyan,3,0.668
Nithin,2,0.590
Das,2,0.719
FARFAR2,5,0.719
Das,3,0.602
FARFAR2,6,0.602
RNAComposer,2,0.526
ARES,2,0.679
Chen,10,0.598
Nithin,1,0.426
FARFAR2,10,0.644
Chen,9,0.642
Bujnicki,3,0.627
ARES,4,0.579
Das,7,0.579
SimRNA,4,0.616
FARFAR2,1,0.623
ARES,3,0.634
Chen,8,0.568
Chen,6,0.558
FARFAR2,8,0.647
RNAComposer,5,0.472
Nithin,3,0.446
FARFAR2,7,0.634
ARES,1,0.600
Das,6,0.600
Bujnicki,5,0.662
Nithin,4,0.644
Dokholyan,2,0.602
Chen,7,0.693
