ARES,1,0.000
ARES,2,0.000
ARES,3,0.000
ARES,4,0.000
ARES,5,0.884
ARES,6,0.910
ARES,7,0.904
ARES,8,0.904
ARES,9,0.849
ARES,10,0.825
Boniecki,1,0.000
Boniecki,2,0.000
Boniecki,3,0.000
Boniecki,4,0.000
Boniecki,5,0.182
Bujnicki,1,0.236
Bujnicki,2,0.516
Bujnicki,3,0.000
Bujnicki,4,0.516
Bujnicki,5,0.000
Chen,1,0.849
Chen,2,0.910
Chen,3,0.875
Chen,4,0.910
Chen,5,0.250
Chen,6,0.000
Chen,7,0.000
Chen,8,0.334
Chen,9,0.000
Chen,10,0.000
Das,1,0.236
Das,2,0.243
Das,3,0.236
Das,4,0.910
Das,5,0.910
Das,6,0.000
Das,7,0.000
Das,8,0.910
Das,9,0.904
Das,10,0.825
Dfold,1,0.194
Dfold,2,0.860
Dfold,3,0.194
Dfold,4,0.177
Dfold,5,0.224
Dfold,6,0.000
Dfold,7,0.000
Dfold,8,0.062
Dfold,9,0.217
Dfold,10,0.000
Ding,1,0.869
Ding,2,0.832
Ding,3,0.904
Ding,4,0.869
Ding,5,0.904
Ding,6,0.869
Ding,7,0.775
Ding,8,0.802
Dokholyan,1,0.601
Dokholyan,2,0.000
Dokholyan,3,0.000
FARFAR2,1,0.000
FARFAR2,2,0.910
FARFAR2,3,0.236
FARFAR2,4,0.825
FARFAR2,5,0.243
FARFAR2,6,0.236
FARFAR2,7,0.000
FARFAR2,8,0.000
FARFAR2,9,0.938
FARFAR2,10,0.000
Lab,Num,INF wc
Nithin,1,-
Nithin,2,0.000
Nithin,3,-
Nithin,4,0.000
Nithin,5,0.500
Perez,1,0.775
Perez,2,0.812
Perez,3,0.839
Perez,4,0.869
Perez,5,0.601
Perez,6,0.802
Perez,7,0.910
Perez,8,0.624
Perez,9,0.812
Perez,10,0.650
RNAComposer,1,0.000
RNAComposer,2,0.000
RNAComposer,3,0.904
RNAComposer,4,0.710
RNAComposer,5,0.000
SimRNA,1,0.459
SimRNA,2,0.485
SimRNA,3,0.500
SimRNA,4,0.000
SimRNA,5,0.562
Szachniuk,1,0.812
Szachniuk,2,0.904
Szachniuk,3,0.904
Szachniuk,4,0.9393
Szachniuk,5,0.875
Xiao,1,0.802
Xiao,2,0.7702
Xiao,3,0.763
Xiao,4,0.869
Xiao,5,0.667
