Lab,Num,INF nwc
Chen,6,0.000
Szachniuk,4,0.000
Chen,3,-
Chen,2,-
Chen,7,0.000
Chen,4,-
Szachniuk,1,-
Chen,1,0.000
Szachniuk,3,0.000
Yang,2,-
Szachniuk,2,-
Chen,5,-
Yang,6,0.000
RNAComposer,5,-
DasSWMapo,2,0.000
Yang,1,0.000
DasARESapo,2,0.000
Chen,8,0.000
Yang,7,-
RNAComposer,3,-
DasFARFAR2ARESholo,1,0.000
DiMaio,1,-
RNAComposer,2,-
DasSWMapo,5,0.000
Bujnicki,5,0.000
Bujnicki,4,0.000
DasARESapo,4,-
DasFARFAR2ARESholo,2,-
DasSWMapo,1,0.000
Yang,3,-
DasARESapo,1,-
DasFARFAR2ARESholo,4,0.000
DasFARFAR2apo,1,0.000
Chen,10,-
DasSWMapo,3,0.000
Bujnicki,3,0.000
DasFARFAR2ARESholo,5,0.000
DasFARFAR2apo,3,0.000
Bujnicki,1,0.000
DasARESapo,3,0.000
Szachniuk,5,-
RNAComposer,1,-
Bujnicki,2,-
DasARESapo,5,-
DasFARFAR2ARESholo,3,0.000
DasFARFAR2apo,4,0.000
Yang,9,-
Chen,9,-
SimRNA,1,-
Yang,8,-
DasFARFAR2apo,5,0.000
RNAComposer,4,-
Yang,4,-
SimRNA,4,-
DasFARFAR2apo,2,-
Xiao,1,-
Xiao,6,-
DasSWMapo,4,0.000
Xiao,2,-
Dokholyan,3,-
Dokholyan,2,0.000
SimRNA,3,-
Dokholyan,1,-
Dfold,6,0.000
Dfold,7,0.000
Dfold,8,0.000
Xiao,3,-
Yang,5,-
Dfold,11,-
Dfold,9,0.000
Dfold,3,0.000
Xiao,4,0.000
Dfold,2,-
Ding,1,0.000
SimRNA,2,0.000
Dfold,4,-
Yang,10,-
Dokholyan,5,0.000
Dfold,1,-
Dokholyan,4,0.000
Xiao,5,-
SimRNA,5,-
Dfold,5,-
Zhou,1,0.000
Dfold,10,-
