Chen,1,0.973
Chen,2,0.973
Chen,3,0.987
Chen,4,0.945
Chen,5,0.973
Chen,6,0.987
Chen,7,0.930
Chen,8,0.930
Chen,9,0.930
Chen,10,0.930
DasEMinfo,1,0.960
DasEMinfo,2,0.973
DasEMinfo,3,0.987
DasEMinfo,4,0.973
DasEMinfo,5,0.959
DasSWM,1,0.987
DasSWM,2,0.973
DasSWM,3,0.973
DasSWM,4,0.987
DasSWM,5,0.987
Dfold,1,0.458
Dfold,2,0.316
Dfold,3,0.450
Dfold,4,0.336
Dfold,5,0.336
Ding,1,0.945
Ding,2,0.945
Ding,3,0.945
Ding,4,0.945
Ding,5,0.930
Ding,6,0.945
Ding,7,0.945
Ding,8,0.945
Dokholyan,1,0.901
Dokholyan,2,0.855
Dokholyan,3,0.886
Dokholyan,4,0.257
Dokholyan,5,0.245
GeneSilico1,1,0.959
GeneSilico1,2,0.987
GeneSilico1,3,0.973
GeneSilico1,4,0.987
GeneSilico1,5,0.987
GeneSilico2,1,0.987
GeneSilico2,2,0.987
GeneSilico2,3,0.987
GeneSilico2,4,0.987
GeneSilico2,5,0.987
GeneSilico3,1,0.973
GeneSilico4,1,0.973
Lab,Num,INF wc
Perez,1,0.959
Perez,2,0.901
Perez,3,0.945
Perez,4,0.945
Perez,5,0.886
Perez,6,0.959
Perez,7,0.945
Perez,8,0.870
Perez,9,0.870
Perez,10,0.870
RNAComposer,1,0.959
RNAComposer,2,0.916
RNAComposer,3,0.973
RNAComposer,4,0.973
RNAComposer,5,0.945
SimRNA,1,0.901
SimRNA,2,0.886
SimRNA,3,0.945
SimRNA,4,0.959
SimRNA,5,0.930
SoutheRNA,1,0.916
SoutheRNA,2,0.916
SoutheRNA,3,0.916
SoutheRNA,4,0.930
SoutheRNA,5,0.915
SoutheRNA,6,0.916
SoutheRNA,7,0.944
SoutheRNA,8,0.930
SoutheRNA,9,0.901
SoutheRNA,10,0.930
Szachniuk,1,0.973
Szachniuk,2,0.987
Szachniuk,3,0.959
Szachniuk,4,0.973
Szachniuk,5,0.973
Xiao,1,0.855
Xiao,2,0.789
Xiao,3,0.870
Xiao,4,0.839
Xiao,5,0.855
Xiong,1,0.987
Xiong,2,0.987
Xiong,3,0.987
Xiong,4,0.987
Xiong,5,0.987
YangServer,1,0.615
YangServer,2,0.870
YangServer,3,0.593
YangServer,4,0.569
YangServer,5,0.438
Zhou,1,0.000
Zhou,2,-
Zhou,3,0.1622
Zhou,4,-
Zhou,5,-
