Lab,Num,INF nwc
GeneSilico4,1,-1.000
Chen,1,0.000
SimRNA,3,-1.000
Chen,2,0.000
GeneSilico3,1,0.000
DasSWM,5,0.000
Szachniuk,1,0.000
SoutheRNA,5,0.000
GeneSilico1,2,0.000
GeneSilico2,4,0.000
Ding,4,0.000
GeneSilico2,2,0.000
Dokholyan,2,0.000
RNAComposer,4,0.000
DasSWM,2,0.000
SoutheRNA,10,0.000
Ding,1,0.000
DasSWM,3,0.000
SimRNA,2,-1.000
Chen,3,0.000
DasSWM,4,0.000
GeneSilico2,5,0.000
Perez,3,0.000
DasSWM,1,0.000
GeneSilico2,3,0.000
GeneSilico2,1,0.000
Perez,10,0.000
Perez,8,0.000
Perez,5,0.000
Xiong,4,0.000
Chen,4,0.000
Szachniuk,2,0.000
Szachniuk,3,0.000
Xiong,5,0.000
GeneSilico1,4,0.000
Perez,9,0.000
Ding,8,0.000
Ding,2,0.000
Szachniuk,4,0.000
Ding,7,0.000
Chen,8,0.000
SimRNA,5,0.000
Xiao,5,0.000
Xiao,4,0.000
Xiong,1,0.000
Xiao,2,0.000
SoutheRNA,7,0.000
Perez,4,0.000
Chen,10,-1.000
Xiao,3,0.000
YangServer,5,0.000
Ding,6,0.000
Xiong,2,0.000
Perez,1,0.000
GeneSilico1,5,0.000
YangServer,3,0.000
RNAComposer,5,0.000
RNAComposer,2,0.000
Dfold,1,0.000
Dfold,4,0.000
YangServer,1,0.000
RNAComposer,3,0.000
Dfold,3,0.000
Dfold,2,0.000
SoutheRNA,4,0.000
DasEMinfo,1,0.000
SoutheRNA,3,0.000
Dokholyan,3,0.000
Chen,7,0.000
DasEMinfo,3,0.000
Dokholyan,1,0.000
Xiong,3,0.000
DasEMinfo,2,0.000
SoutheRNA,8,0.000
GeneSilico1,3,0.000
DasEMinfo,4,0.000
SimRNA,1,0.000
GeneSilico1,1,0.000
SoutheRNA,9,-1.000
RNAComposer,1,0.000
Chen,5,0.000
SoutheRNA,1,0.000
YangServer,4,0.000
Ding,3,0.000
SoutheRNA,6,-1.000
Szachniuk,5,0.000
SoutheRNA,2,0.000
Chen,9,0.000
Zhou,5,0.000
Perez,6,0.000
Perez,7,0.000
Zhou,2,0.000
Zhou,1,0.000
Perez,2,0.000
SimRNA,4,0.000
Zhou,4,0.000
YangServer,2,0.000
Chen,6,0.000
Dokholyan,5,0.000
Zhou,3,0.000
Dfold,5,0.000
DasEMinfo,5,0.000
Dokholyan,4,0.000
Ding,5,-1.000
Xiao,1,0.000
