Lab,Num,INF nwc
DasTFN,10,0.000
DasTFN,6,0.000
FARFAR2,9,0.000
DasTFN,9,0.000
FARFAR2,6,0.000
Bujnicki,2,0.000
Adamiak,5,0.000
FARFAR2,10,0.000
RNAComposer,2,0.000
Adamiak,1,0.000
iFoldRNA,2,-1.000
DasTFN,8,0.000
Bujnicki,3,0.000
DasTFN,1,0.000
Adamiak,2,0.000
Vfold3D,5,-1.000
FARFAR2,7,0.000
Vfold3D,2,0.000
RNAComposer,4,0.000
FARFAR2,8,0.000
RNAComposer,3,0.000
RNAComposer,1,0.000
DasTFN,2,0.000
FARFAR2,4,0.000
Das,7,0.000
VfoldLA,5,0.000
SimRNA,3,0.000
Das,9,0.000
Vfold3D,4,-1.000
VfoldLA,4,0.000
VfoldLA,3,0.000
Adamiak,3,-1.000
Das,5,0.000
Bujnicki,5,0.000
Das,6,0.000
Vfold3D,1,0.000
Das,8,0.000
VfoldLA,1,0.000
Das,4,0.000
Bujnicki,1,0.000
Adamiak,4,0.000
VfoldLA,2,0.000
SimRNA,5,0.000
3dRNA,1,0.000
Vfold3D,3,-1.000
3dRNA,4,0.000
Das,1,0.000
Das,10,0.000
Das,3,0.000
DasTFN,3,0.000
FARFAR2,1,0.000
DasTFN,7,0.000
FARFAR2,2,0.000
RNAComposer,5,0.000
Das,2,0.000
3dRNA,3,0.000
Bujnicki,4,0.000
FARFAR2,5,0.000
3dRNA,5,0.000
FARFAR2,3,0.000
Ding,6,0.000
Ding,5,0.000
iFoldRNA,1,0.000
DasTFN,5,0.000
Ding,10,0.000
3dRNA,2,0.000
Ding,1,-1.000
iFoldRNA,3,0.000
Ding,3,0.000
Ding,2,0.000
Ding,9,0.000
SimRNA,1,0.000
DasTFN,4,0.000
iFoldRNA,5,0.000
Ding,8,0.000
SimRNA,2,0.000
Kollmann,2,0.000
Ding,7,0.000
SimRNA,4,0.000
iFoldRNA,4,0.000
Ding,4,-1.000
Kollmann,7,0.000
Kollmann,9,0.000
Kollmann,10,0.000
Kollmann,1,0.000
Kollmann,6,0.000
Kollmann,4,0.000
Kollmann,8,0.000
Kollmann,5,0.000
Kollmann,3,0.000
