Lab,Num,INF nwc
Das,7,0.707
Das,2,0.500
Chen,5,0.000
Das,1,0.000
Bujnicki,3,0.000
Das,3,0.707
Bujnicki,1,0.000
Chen,2,0.000
Adamiak,1,-
Chen,3,0.000
Das,4,0.000
Das,10,0.000
Bujnicki,5,0.000
Das,5,0.408
Das,9,0.000
Bujnicki,8,-
Bujnicki,7,-
Das,8,0.707
Ding,3,-
Bujnicki,2,-
Ding,4,-
Das,6,0.000
Chen,8,0.000
Bujnicki,4,-
Ding,8,-
Ding,6,-
Chen,1,0.000
Bujnicki,10,-
Ding,5,-
Chen,7,-
Chen,4,0.000
Bujnicki,6,-
Chen,9,0.000
Dokholyan,2,-
Chen,6,0.408
Ding,1,-
Ding,7,-
Ding,2,-
Dokholyan,1,-
Dokholyan,5,-
Xiao,1,0.000
Ding,10,-
Bujnicki,9,-
Ding,9,-
Xiao,3,0.000
Xiao,5,1.000
Dokholyan,4,-
Dokholyan,3,-
Xiao,6,-
Xiao,10,-
Xiao,2,-
Xiao,4,-
Xiao,9,-
Xiao,8,-
Xiao,7,-
