Lab,Num,INF nwc
SimRNA,1,0.000
Bujnicki,2,-
RNAComposer,5,-
Dfold2,6,0.000
FARFAR2,9,-
Das,9,0.000
FARFAR2,3,0.000
Dfold2,7,0.000
Dfold2,1,0.000
Dfold2,2,0.000
FARFAR2,8,-
Nithin,4,-
Chen,8,-
Das,2,0.000
Xiao,3,-
FARFAR2,2,0.000
Dokholyan,1,0.000
ARES,5,0.000
ARES,3,0.000
Chen,5,-
Bujnicki,1,-
SimRNA,5,-
Bujnicki,5,-
Xiao,1,-
Xiao,2,-
Nithin,1,-
SimRNA,4,-
Bujnicki,4,-
Bujnicki,3,-
SimRNA,2,-
SimRNA,3,-
Dfold2,3,0.000
Nithin,5,-
Nithin,2,-
ARES,1,0.000
Das,3,0.000
FARFAR2,1,0.000
RNAComposer,2,0.000
Dfold2,4,0.000
ARES,10,-
Nithin,3,-
Chen,7,0.000
ARES,4,0.000
Das,8,0.000
Dfold2,5,0.000
Chen,4,0.000
Chen,1,-
ARES,9,0.000
ARES,7,0.000
ARES,8,-
FARFAR2,6,0.000
FARFAR2,5,0.000
Perez,2,0.000
Chen,6,0.000
Chen,3,-
ARES,6,0.000
FARFAR2,7,0.000
Perez,1,-
Chen,2,0.000
FARFAR2,4,-
FARFAR2,10,0.000
Das,1,0.000
Xiao,5,-
Szachniuk,1,0.000
ARES,2,0.000
Perez,9,0.000
Das,10,0.000
Ding,4,-
Perez,7,-
Ding,1,-
Chen,10,0.000
Dokholyan,2,-
Das,7,0.000
Xiao,4,-
Das,4,0.000
Chen,9,-
Ding,7,0.000
Das,6,0.000
Szachniuk,2,-
RNAComposer,3,-
Ding,5,-
Perez,5,-
Szachniuk,4,-
RNAComposer,1,-
Szachniuk,5,0.000
Perez,3,0.000
RNAComposer,4,0.000
Ding,6,-
Perez,10,0.000
Das,5,0.000
Perez,6,0.000
Perez,8,0.000
Ding,8,-
Dfold2,8,-
Szachniuk,3,-
Ding,2,-
Dfold2,10,0.000
Perez,4,0.000
Ding,3,-
Dfold2,9,-
