Lab,Num,INF nwc
DasPostExp,2,-
DasPostExp,6,0.750
DasPreExp,1,0.750
DingPostExp,8,-
DasPostExp,3,0.866
DingPostExp,9,-
DingPostExp,6,-
DasPreExp,9,0.866
DasPostExp,5,0.750
DingPostExp,4,-
DingPreExp,4,-
ChenPostExp,2,0.000
DingPreExp,1,0.000
DasPostExp,10,0.750
DasPreExp,5,0.750
DingPostExp,10,-
DasPreExp,3,-
ChenPostExp,5,-
ChenPostExp,6,-
DasPostExp,7,0.866
DasPreExp,2,0.866
DasPostExp,4,-
BujnickiPreExp,3,-
DasPostExp,9,0.354
DasPreExp,10,0.354
DingPostExp,3,-
BujnickiPreExp,1,0.707
ChenPostExp,7,-
BujnickiPostExp,1,0.866
DasPostExp,1,0.707
DasPreExp,6,0.707
BujnickiPreExp,4,-
ChenPostExp,10,-
BujnickiPostExp,2,0.707
DasPreExp,8,0.866
BujnickiPostExp,3,-
DasPreExp,7,-
DingPostExp,1,-
ChenPostExp,1,-
DingPostExp,7,-
DingPostExp,5,-
BujnickiPreExp,2,0.500
DingPreExp,2,-
BujnickiPostExp,4,0.500
DingPostExp,2,-
ChenPostExp,8,-
ChenPostExp,9,0.000
ChenPostExp,4,0.707
DasPostExp,8,0.750
DasPreExp,4,0.750
DingPreExp,3,-
ChenPostExp,3,-
