metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.8455677391385306,5.396852844569957e-08,0.6074830693576702,0.0009969937935061983,0.39063305090746725,0.006035879404765687,26
DI_all,False,0.7690200995359503,4.4274065196408454e-06,0.7912463784646022,1.4892744206764096e-06,0.5731902027660701,4.1185832109540864e-05,26
INF_all,True,0.7461338014340237,1.2084039893576942e-05,0.8155037549052084,3.8693171788270105e-07,0.6091960181954388,1.762039974640938e-05,26
INF_nwc,True,-0.8988411291438418,2.216337592493612e-06,-0.7545937746270388,0.0007296511072702142,-0.6237929520753048,0.0024273084305291505,16
INF_stacking,True,0.8587811198658104,1.9820400159698156e-08,0.8434795590711948,6.26906118254238e-08,0.6427121824251977,5.74930363055214e-06,26
INF_wc,True,0.27052669228271997,0.18133277875276255,0.2570353117040308,0.20494219988353019,0.14680505487867587,0.3137929023235193,26
mcq,False,0.2259895532945837,0.26696013902537064,0.43665584498673155,0.02572620185152602,0.27118676259900093,0.052364159079453354,26
P-value,False,0.29936168121850026,0.1373598747318191,0.33339032800474816,0.09603957099275219,0.2777777777777778,0.0955240213400773,26
RMSD,False,0.7737071792127438,3.554392302874674e-06,0.7930916552667578,1.3526005737179348e-06,0.5771604938271605,3.7271971812094274e-05,26
TM-score,True,0.8020860107716202,8.341995049751591e-07,0.8089048685543705,5.687909103052388e-07,0.6012723652209141,2.0109227629699354e-05,26
