metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.23411122293587086,0.0030701766885311383,0.17549028366879532,0.027418460231554965,0.1108799839549749,0.04164503684071328,158
DI_all,False,0.5866695423925876,5.499734018458793e-16,0.8940673449686176,2.7656400285506714e-56,0.7436357702349871,7.999589002423161e-43,158
INF_all,True,0.43426049330194183,1.1936697336633451e-08,0.9318801088717412,1.3700210200248008e-70,0.7754083731154168,3.074644745624759e-46,158
INF_nwc,True,0.6376785912329075,2.0669240630597626e-19,0.7633696614642405,2.052465035788889e-31,0.5678192933015345,6.997780497927225e-20,158
INF_stacking,True,0.6638427879234796,1.978165961623237e-21,0.9129168888452455,1.3515925450356852e-62,0.7434837759786322,1.0873876759389878e-42,158
INF_wc,True,0.6353009650053143,3.084964617102366e-19,0.9425006787983994,3.766336660200356e-76,0.8104881605954358,4.8812244708330835e-50,158
mcq,False,0.6185994056135409,4.67263880277436e-18,0.8017367722680059,1.0664722739520901e-36,0.6075815199698874,3.837081649271338e-29,158
P-value,False,0.30246653564756654,0.00011217309996237952,0.5383942043127514,2.961560274314651e-13,0.4283590499939792,1.5461203672520596e-12,158
RMSD,False,0.7429403063857101,5.422644604871691e-29,0.7588815927218172,7.32706416200167e-31,0.5877361189665551,2.198140077693217e-27,158
TM-score,True,0.9777054383790293,1.1870515134818781e-107,0.8582820021522217,4.698200840316082e-47,0.6961623687691643,1.352735211248897e-37,158
lDDT,True,0.8525643361377506,8.132871876004414e-46,0.9666414665913227,3.4668142361133747e-94,0.8641041304050627,5.281557225142435e-57,158
