metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall
DI_all,False,65,4831,0.66,0.2134,0.0272,0.7534,0.2145,0.0323,0.6015,0.1886,0.0376,-0.1324,0.929,-0.0862,0.9697,-0.0185,0.8613
RMSD,False,65,4831,0.6781,0.2481,0.0373,0.6968,0.2451,0.0391,0.5518,0.2065,0.0458,-0.2336,0.9511,-0.0739,0.9577,0.0062,0.839
P-value,False,65,4831,0.3794,0.214,0.0754,0.6554,0.2508,0.0484,0.5206,0.2112,0.0494,-0.1974,0.8654,-0.0672,0.9549,-0.0452,0.8384
INF_all,True,65,4831,0.5714,0.2484,0.0493,0.5998,0.234,0.0389,0.4477,0.1878,0.0425,-0.2907,0.9522,-0.1598,0.9319,-0.1039,0.7754
TM-score,True,65,4831,0.6236,0.2909,0.0574,0.5868,0.2556,0.0702,0.4475,0.2131,0.0722,-0.224,0.9837,-0.133,0.9703,-0.1106,0.8709
INF_stacking,True,65,4831,0.5505,0.2371,0.074,0.5555,0.2328,0.0595,0.4074,0.183,0.066,0.0106,0.958,-0.1295,0.9129,-0.0779,0.7435
INF_wc,True,65,4831,0.516,0.2723,0.0743,0.5116,0.3243,0.0956,0.3906,0.26,0.0969,-0.359,0.9427,-0.408,0.9425,-0.3046,0.8105
mcq,False,65,4831,0.3609,0.2554,0.0742,0.3847,0.2812,0.1185,0.2739,0.1998,0.1118,-0.3727,0.8207,-0.36,0.8417,-0.248,0.6348
INF_nwc,True,65,4831,0.2796,0.3418,0.2056,0.2643,0.3022,0.2288,0.2032,0.2348,0.2242,-0.2203,0.9547,-0.2677,0.8128,-0.22,0.6637
Clash_Score,False,65,4831,0.2137,0.3279,0.2249,0.1486,0.2912,0.1891,0.1018,0.2035,0.1958,-0.7424,0.8009,-0.4415,0.6944,-0.2649,0.5445
