metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4715,0.6603,0.2137,0.0272,0.7536,0.2135,0.0323,0.6009,0.187,0.0376,-0.1324,0.929,-0.0862,0.9697,-0.0185,0.8613,0.0
RMSD,False,65,4715,0.6765,0.2483,0.0374,0.697,0.2452,0.0391,0.5523,0.2069,0.0458,-0.2336,0.9511,-0.0739,0.9577,0.0062,0.839,0.0
P-value,False,65,4715,0.3769,0.2146,0.0841,0.6556,0.2512,0.0484,0.521,0.2117,0.0494,-0.1974,0.8654,-0.0672,0.9549,-0.0452,0.8384,0.0
INF_all,True,65,4715,0.5732,0.2481,0.0493,0.5999,0.2316,0.0389,0.4467,0.1846,0.0425,-0.2907,0.9522,-0.1598,0.9319,-0.1039,0.7754,0.0
TM-score,True,65,4715,0.6153,0.3018,0.0678,0.5801,0.2704,0.0691,0.4427,0.2211,0.0725,-0.224,0.9837,-0.2637,0.9703,-0.1569,0.8709,0.0
INF_stacking,True,65,4715,0.5506,0.2381,0.0757,0.5559,0.2322,0.0599,0.4075,0.1828,0.0664,0.0106,0.958,-0.1295,0.9129,-0.0779,0.7435,0.0
INF_wc,True,59,4170,0.5248,0.2836,0.0869,0.4976,0.3305,0.0939,0.3809,0.2642,0.0944,-0.359,0.9427,-0.408,0.9403,-0.3046,0.8059,0.0
mcq,False,65,4715,0.3547,0.2704,0.0805,0.372,0.3051,0.1374,0.2649,0.218,0.132,-0.5036,0.8207,-0.7429,0.8417,-0.545,0.6348,0.0
Clash_Score,False,65,4715,0.2141,0.3312,0.2193,0.1473,0.2917,0.1944,0.1012,0.2037,0.1955,-0.7424,0.8009,-0.4415,0.6944,-0.2649,0.5445,0.0
INF_nwc,True,50,882,0.1628,0.4417,0.3149,0.0988,0.4313,0.3591,0.0673,0.3723,0.3878,-0.8546,1.0,-1.0,1.0,-1.0,1.0,0.0
