metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4713,0.6836,0.1717,0.007,0.7687,0.1848,0.0235,0.6114,0.1692,0.025,0.1875,0.929,0.0666,0.9704,0.0234,0.8632,0.0
RMSD,False,65,4713,0.702,0.2035,0.0194,0.7131,0.2231,0.0277,0.5635,0.1928,0.0301,-0.0824,0.9511,-0.0672,0.9578,0.0152,0.839,0.0
P-value,False,65,4713,0.384,0.2102,0.0697,0.6671,0.2352,0.0315,0.5306,0.1995,0.033,-0.1974,0.8654,-0.0672,0.9549,-0.0452,0.8384,0.0
INF_all,True,65,4713,0.5828,0.2494,0.0337,0.6129,0.2252,0.0226,0.4553,0.1806,0.0264,-0.2907,0.9522,-0.414,0.9319,-0.277,0.7754,0.0
TM-score,True,65,4713,0.6381,0.2757,0.0555,0.5937,0.2676,0.064,0.4534,0.2171,0.0654,-0.0877,0.9837,-0.2637,0.9703,-0.1569,0.8709,0.0
INF_stacking,True,65,4713,0.5601,0.2443,0.0678,0.5688,0.2335,0.0379,0.4171,0.1838,0.043,-0.1318,0.958,-0.3754,0.9129,-0.2462,0.7435,0.0
INF_wc,True,59,4168,0.53,0.2821,0.0646,0.5074,0.3129,0.094,0.3866,0.2538,0.097,-0.4272,0.9427,-0.4789,0.9403,-0.375,0.8059,0.0
mcq,False,65,4713,0.3539,0.2685,0.0911,0.3819,0.301,0.1123,0.2709,0.216,0.1074,-0.5036,0.8207,-0.7429,0.8417,-0.545,0.6348,0.0
Clash_Score,False,65,4713,0.2188,0.3413,0.2272,0.1481,0.2962,0.1894,0.1018,0.2062,0.188,-0.7424,0.8456,-0.4415,0.6944,-0.2649,0.5445,0.0
INF_nwc,True,50,882,0.156,0.4524,0.3137,0.0961,0.4385,0.3648,0.0632,0.3774,0.3944,-0.8988,1.0,-1.0,1.0,-1.0,1.0,0.0
