metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4684,0.6849,0.1729,0.007,0.7673,0.1846,0.0235,0.61,0.1687,0.025,0.1875,0.929,0.0666,0.9704,0.0234,0.8632,0.0
RMSD,False,65,4684,0.7036,0.2045,0.0194,0.7118,0.2225,0.0277,0.5624,0.192,0.0301,-0.0824,0.9511,-0.0672,0.9578,0.0152,0.839,0.0
P-value,False,65,4684,0.3858,0.2138,0.0709,0.6657,0.2343,0.0315,0.5294,0.1985,0.033,-0.1974,0.8792,-0.0672,0.9549,-0.0452,0.8384,0.0
INF_all,True,65,4684,0.5837,0.2503,0.0337,0.6119,0.225,0.0226,0.4549,0.1803,0.0264,-0.2907,0.9522,-0.414,0.9319,-0.277,0.7754,0.0
TM-score,True,65,4684,0.6381,0.2785,0.0521,0.591,0.2729,0.0626,0.452,0.22,0.064,-0.1458,0.9837,-0.3511,0.9703,-0.2053,0.8709,0.0
INF_stacking,True,65,4684,0.5607,0.2451,0.0686,0.5676,0.2332,0.0381,0.4163,0.1836,0.0434,-0.1318,0.958,-0.3754,0.9129,-0.2462,0.7435,0.0
INF_wc,True,59,4139,0.5317,0.2838,0.0646,0.5071,0.3129,0.094,0.3868,0.2541,0.097,-0.4272,0.9427,-0.4789,0.9403,-0.375,0.8059,0.0
mcq,False,65,4684,0.3552,0.2729,0.0907,0.3805,0.3,0.1111,0.2698,0.2148,0.1065,-0.547,0.8928,-0.7641,0.8417,-0.5569,0.6348,0.0
INF_nwc,True,50,1423,0.412,0.3396,0.2322,0.3174,0.3357,0.2473,0.2467,0.2842,0.2559,-0.3507,1.0,-0.2798,1.0,-0.2693,1.0,0.0
Clash_Score,False,65,4684,0.1991,0.3632,0.1977,0.1379,0.3107,0.1756,0.0935,0.2183,0.1718,-0.7424,0.8456,-0.5024,0.6944,-0.3918,0.5445,0.0
