metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4715,0.6791,0.1811,0.0138,0.7702,0.1813,0.0208,0.6124,0.1673,0.0229,0.1749,0.929,0.0666,0.9704,0.0234,0.8632,0.0
RMSD,False,65,4715,0.6942,0.2176,0.0314,0.7136,0.2228,0.0272,0.5633,0.1931,0.0303,-0.0824,0.9511,-0.0672,0.9578,0.0152,0.839,0.0
P-value,False,65,4715,0.384,0.2102,0.0697,0.6674,0.2352,0.0315,0.5308,0.1994,0.033,-0.1974,0.8654,-0.0672,0.9549,-0.0452,0.8384,0.0
INF_all,True,65,4715,0.5918,0.2303,0.0287,0.6168,0.2087,0.029,0.4579,0.1706,0.0327,-0.2907,0.9522,-0.1598,0.9319,-0.1039,0.7754,0.0
TM-score,True,65,4715,0.6296,0.2936,0.0584,0.5912,0.2678,0.0655,0.4515,0.2177,0.0671,-0.2241,0.9837,-0.2637,0.9703,-0.1569,0.8709,0.0
INF_stacking,True,65,4715,0.5692,0.2286,0.0591,0.5727,0.2196,0.0447,0.4198,0.1753,0.0498,0.0106,0.958,-0.1295,0.9129,-0.0779,0.7435,0.0
INF_wc,True,59,4170,0.5379,0.2607,0.0772,0.5086,0.3092,0.0948,0.3878,0.2504,0.0981,-0.359,0.9427,-0.408,0.9403,-0.3046,0.8059,0.0
mcq,False,65,4715,0.3624,0.258,0.0884,0.3852,0.2949,0.119,0.273,0.2117,0.115,-0.5036,0.8207,-0.7429,0.8417,-0.545,0.6348,0.0
Clash_Score,False,65,4715,0.2235,0.3442,0.2214,0.15,0.2981,0.1871,0.103,0.2079,0.1866,-0.7424,0.8456,-0.4415,0.6944,-0.2649,0.5445,0.0
INF_nwc,True,50,882,0.156,0.4524,0.3137,0.0961,0.4385,0.3648,0.0632,0.3774,0.3944,-0.8988,1.0,-1.0,1.0,-1.0,1.0,0.0
