metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.2744434848045794,0.0015786874421477028,0.2809296366353414,0.0012053449187458343,0.1809559632072963,0.0024290464267138186,130
DI_all,False,0.2294512918327324,0.008639165023577521,0.9336919006855452,6.107171985000612e-59,0.7751752245383439,8.944431314339755e-39,130
INF_all,True,0.588622358940214,1.7712739395578623e-13,0.8871915507468473,7.955320102670603e-45,0.7127093756350117,6.038956587748362e-33,130
INF_nwc,True,0.7995307636895117,1.5328123931821929e-24,0.4783259244301332,2.4602789172272436e-07,0.39094293246134054,8.34234966701627e-07,105
INF_stacking,True,0.5338703607119579,6.122645734541141e-11,0.8123865470660168,8.97360557658165e-32,0.6454253895514084,2.570174165688552e-27,130
INF_wc,True,0.589658895574974,3.744064617302733e-13,0.8786877769965918,1.231901544065103e-41,0.7320434728997689,1.506510635287341e-33,126
mcq,False,0.4340615462033208,2.478168728877895e-07,0.5797872272970795,4.899963618004725e-13,0.43000192928221265,5.241038718657575e-13,130
P-value,False,0.2649775538131604,0.0023138191035222814,0.44421181321030123,1.1961750187894504e-07,0.35854824131961743,2.2146321725833636e-07,130
RMSD,False,0.4334253808784506,2.591887753990612e-07,0.7145497034177551,1.3485441194290168e-21,0.5537650522127087,1.353118969209843e-20,130
TM-score,True,0.9549747150490995,2.0961408780867311e-69,0.850852356648551,1.3791478694665419e-37,0.6827809867277417,2.134357078864291e-30,130
