metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.020888233829848755,0.8030685074215943,-0.13564203464855207,0.10379296359510522,-0.0750171307778821,0.18719693159240147,145
DI_all,False,0.7927089274343542,1.5279438183384675e-32,0.8639685548331983,1.8948403317365754e-44,0.6969580654447749,2.124633195263435e-35,145
INF_all,True,0.8134999905605104,1.774930252476204e-35,0.7860543852446672,1.1308078729203655e-31,0.5799792498578701,5.660112685850268e-25,145
INF_nwc,True,0.18726915355508966,0.6294724987684838,-0.12996881122750908,0.7389284975542317,-0.15474611514754325,0.5846326877453527,9
INF_stacking,True,0.6787979757926581,6.462028639563683e-21,0.6877959974200216,1.2260402256386906e-21,0.4999769339187157,6.087817736406768e-19,145
INF_wc,True,0.8583278589761774,8.026527814998354e-42,0.7449044203928821,5.028108154192116e-26,0.5382427917888463,7.342952612820504e-21,140
mcq,False,0.4597244077133107,5.9956474796183265e-09,0.41860977787868975,1.6077942456795395e-07,0.2973842260473186,1.1818010278222715e-07,145
P-value,False,0.6265786936835533,3.470743502242908e-17,0.684256818621442,2.3742641921929367e-21,0.5249105179073095,5.679966413862812e-19,145
RMSD,False,0.6650215126372165,7.365567221424309e-20,0.7400656222997722,2.065385935609358e-26,0.5608866711448037,1.6453003196172538e-23,145
TM-score,True,0.783964104699455,2.089623604890424e-31,0.6615040617903052,1.343180719150949e-19,0.4968507313141814,1.0538855905450965e-18,145
