metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.17189612737165633,0.04458660537859166,0.2166829413945065,0.010982317197588638,0.1505839429050824,0.009605344845007852,137
DI_all,False,0.7751452090448587,1.0499933455702165e-28,0.8054842475939062,1.789512692510605e-32,0.6397589991092616,1.9187429887927172e-28,137
INF_all,True,0.7370336143632166,9.912338862240285e-25,0.7507121624712791,4.4915158640854177e-26,0.5794803081248094,1.66122688432641e-23,137
INF_nwc,True,-0.07603345421088878,0.3771964599714306,0.09106061697307587,0.2899315565442447,0.07194782325510389,0.2930141685056683,137
INF_stacking,True,0.6725380225129313,2.2684695513734535e-19,0.7107366725261146,2.2823077427430845e-22,0.5282136834407336,9.300055756622699e-20,137
INF_wc,True,0.7378372398626172,8.309041268167528e-25,0.711070004435444,2.1383914357084134e-22,0.5464269450909406,5.656867706614844e-21,137
mcq,False,0.37993151264383856,4.668825357940983e-06,0.45273543026439106,2.782895420909788e-08,0.3123216994215151,6.70545096720018e-08,137
P-value,False,0.4219199023408962,2.821084193902706e-07,0.6611829865673844,1.4537421316046153e-18,0.493748257036567,7.116285561741818e-16,137
RMSD,False,0.761692470550722,3.228532367067013e-27,0.720835472775056,3.042431929134815e-23,0.5420299999182775,7.107732576547699e-21,137
TM-score,True,0.9465011435162387,3.5271468116483914e-68,0.8768475676215685,8.983729150519293e-45,0.7159888958044192,4.492228983834146e-35,137
lDDT,True,0.8459290611603687,1.116981930445745e-38,0.8324392234708791,1.996889178436396e-36,0.6713454913692384,5.373380017525819e-31,137
