metric,pearson_coef_mean,pearson_coef_std,pearson_coef_count,spearman_coef_mean,spearman_coef_std,kendall_coef_mean,kendall_coef_std,n_models_sum
lDDT,0.8021,0.1418,61,0.7864,0.1989,0.6389,0.1773,4599
DI_all,0.6625,0.2068,61,0.7565,0.2144,0.6051,0.1882,4599
RMSD,0.6817,0.2465,61,0.6961,0.2477,0.5521,0.2085,4599
P-value,0.3847,0.2142,58,0.6668,0.2475,0.5288,0.2093,4599
INF_all,0.5661,0.2443,61,0.6097,0.2367,0.457,0.19,4599
TM-score,0.6296,0.2917,61,0.5949,0.2572,0.4539,0.2147,4599
INF_stacking,0.5431,0.2385,61,0.5632,0.2401,0.4151,0.1885,4599
INF_wc,0.5148,0.2665,61,0.5186,0.3209,0.3961,0.2564,4599
mcq,0.3526,0.2511,61,0.3783,0.2774,0.269,0.1962,4599
INF_nwc,0.2529,0.3213,59,0.2494,0.2955,0.1911,0.2266,4599
Clash_Score,0.1839,0.3163,61,0.1325,0.2835,0.0893,0.1958,4599
