metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.2741200322362556,0.005783498027278027,-0.17413178171711938,0.08315098332052262,-0.11206572608793852,0.10814735099642099,100
DI_all,False,0.6676154888245072,3.300236671071906e-14,0.9073086721554824,1.180539470374421e-38,0.744792780835321,5.391082714563714e-28,100
INF_all,True,0.3755979204760025,0.00011776107854554614,0.4379688664220601,5.188565448452131e-06,0.3066635958156031,6.674571845290297e-06,100
INF_nwc,True,0.20685249611552525,0.038931733547886704,0.21205164687903663,0.034174549461631586,0.16366331416972268,0.03511854709305553,100
INF_stacking,True,0.4198156682830811,1.3736730546157783e-05,0.4756919447809382,5.68392865286962e-07,0.32343750488532336,1.996309746643515e-06,100
INF_wc,True,0.12685256640380752,0.2085130396201118,0.0642023823473858,0.525684631218682,0.02987404891398204,0.6633597863873739,100
mcq,False,0.46121837666823384,1.3701035323256337e-06,0.5277177696546739,1.6834283741587935e-08,0.36970372820650016,5.201562981401882e-08,100
P-value,False,0.22922969739333193,0.02178389302451771,0.9052263952124148,3.3310068732183585e-38,0.7451972298067221,5.047321576669269e-28,100
RMSD,False,0.765607244005098,1.7509514191890023e-20,0.9052263952124148,3.3310068732183585e-38,0.7451972298067221,5.047321576669269e-28,100
TM-score,True,0.4841445038605707,3.3362140580512256e-07,0.5286700322160838,1.56953569001904e-08,0.36826780058360215,6.423825115992876e-08,100
lDDT,True,0.6843608546897958,4.176454816288664e-15,0.7677252732502069,1.1870183040061437e-20,0.5837154952098582,1.0077190277997786e-17,100
