metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.13094126250381344,0.17883393420202542,0.01497805230392306,0.8783012996291721,0.004461399328787281,0.9462681086104597,107
DI_all,False,0.6976566094645613,6.852992680593035e-17,0.8178042066283295,6.027822562754522e-27,0.6373258070206385,2.3311781735119917e-22,107
INF_all,True,0.5950533370433511,1.3890634478103577e-11,0.7543652982847683,6.549670076779586e-21,0.5638275147684576,9.027524496010376e-18,107
INF_nwc,True,0.12497302320086266,0.19963856062389598,0.0941517443190074,0.33473568992170344,0.07669352795120435,0.33176705380518023,107
INF_stacking,True,0.4900269640530704,8.452541481966685e-08,0.5610318899478743,3.2714395934768954e-10,0.39189844645531885,2.4659565690916612e-09,107
INF_wc,True,0.5230422499026535,7.484409434158083e-09,0.7235221032381036,1.3375060503806325e-18,0.5407362883186788,2.444711098561653e-16,107
mcq,False,0.222037106577353,0.021529703362594382,0.2976534813274435,0.0018476866858240975,0.20605098430691934,0.00166500705466827,107
P-value,False,0.318695858053352,0.0008211133995856427,0.762627140854636,1.3761958912703008e-21,0.5909852717707018,1.9112586278561273e-19,107
RMSD,False,0.7697299360365211,3.4182911905726726e-22,0.762590985236635,1.3858145422053847e-21,0.5907567472217322,1.9593742826717923e-19,107
TM-score,True,0.5418629266028706,1.6665075285750652e-09,0.5716329303169863,1.2704903647484952e-10,0.4081076647279709,5.33795404320089e-10,107
lDDT,True,0.7869625635244094,9.373332552466523e-24,0.848271679556888,9.362946754795905e-31,0.6873704128572974,1.3160833117242128e-25,107
