metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.07518964360260978,0.3401238792682827,0.03348961489669766,0.671277511232145,0.03166887395096314,0.5552443189704307,163
DI_all,False,0.3712397398518904,1.0679505306743313e-06,0.9683475595776088,5.883259797338951e-99,0.8562431238852367,5.533375853489375e-59,163
INF_all,True,0.5615904344087383,6.256399708585414e-15,0.7265573591985893,4.9549014884288655e-28,0.5453518556175967,7.410651635438917e-25,163
INF_nwc,True,0.22054933739826305,0.004668827871797629,0.1498481054801371,0.05623586186462205,0.12019998789185982,0.05654060225486066,163
INF_stacking,True,0.3861795411481424,3.55460821736664e-07,0.46249471808385473,5.120929847296121e-10,0.31064709204295626,4.543579659267714e-09,163
INF_wc,True,0.5443660789475745,5.872661090955575e-14,0.8764749571364745,5.555008591755723e-53,0.7134933059417933,8.951456764726927e-41,163
mcq,False,0.1993569920820764,0.01073235760224836,0.0881725763888115,0.2630419831317452,0.06384756204448355,0.22743800456160201,163
P-value,False,0.4974673347420425,1.4233841165330191e-11,0.9456314706428306,1.9349678360432347e-80,0.8059315291951714,3.551975081446099e-49,163
RMSD,False,0.7299037752078301,2.13937885068633e-28,0.9569686128726987,2.036720773839249e-88,0.8340415844589468,4.712354930307389e-56,163
TM-score,True,0.8771644811455359,3.6432870882487603e-53,0.8728051709563415,5.029811213949902e-52,0.685797818056839,2.387574133135389e-38,163
lDDT,True,0.8583623053892486,1.578079743563603e-48,0.9526724684247833,3.638902656119345e-85,0.8165141316393228,1.301706756357957e-53,163
