metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.7993285768950825,5.121140062397983e-16,0.6307634924655535,1.0585948429584746e-08,0.44398961759495065,1.7927595619679238e-07,67
DI_all,False,0.4195349881467872,0.0004093762694472547,0.7581699349802369,1.0912788178094384e-13,0.5801180806470637,4.593219369206349e-12,67
INF_all,True,0.5542615864670998,1.138022013873344e-06,0.466821173790956,6.830817968739818e-05,0.31136588654463054,0.00022996029935764384,67
INF_nwc,True,0.860504021735876,1.0424758537447746e-20,0.4415588388597352,0.0001836681610131489,0.3087809914334482,0.0006179236298349701,67
INF_stacking,True,0.6194644167404713,2.2874320556023376e-08,0.4874557433873486,2.8692843444253424e-05,0.3244865915446507,0.00012480991045924215,67
INF_wc,True,0.4428977298131623,0.00017462214379142891,0.6568122601381838,1.58258021319981e-09,0.47801600944992106,2.638300612471461e-08,67
mcq,False,0.6141406408272954,3.25426886279545e-08,0.774333898966712,1.520408142355957e-14,0.5533848821954366,4.301846217137417e-11,67
P-value,False,0.22544690616285024,0.06660535847764185,0.6029409163924698,6.690250881292091e-08,0.46667297567465077,5.502861969625082e-07,67
RMSD,False,0.5363543660107852,2.8944394336190896e-06,0.7419647760646289,6.786277412073727e-13,0.5537903430277133,4.01110886870494e-11,67
TM-score,True,0.9586275173227035,3.4926498323117423e-37,0.651937750184832,2.2902051833920432e-09,0.4957935439675268,5.484838770051382e-09,67
lDDT,True,0.8543642938893616,3.822503811146544e-20,0.8871499310582301,1.6371801947736098e-23,0.717744302440287,1.55406597519674e-17,67
