metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.5830509593307671,0.03648803430707071,0.5048280664240729,0.07849120587717752,0.4313817631332017,0.04291553691367748,13
DI_all,False,0.17487373163622985,0.5677162134953938,0.3057862842810693,0.30960781963620054,0.23378595005975894,0.2703441406547801,13
INF_all,True,0.38201038575891566,0.19770917782568737,-0.1597802206153335,0.6020752453179539,-0.1039048666932262,0.624206114766406,13
INF_nwc,True,,,,,,,0
INF_stacking,True,0.4574969202240482,0.11597171086699191,-0.12947707532621852,0.6733317078645087,-0.07792865001991965,0.7133031738784577,13
INF_wc,True,0.0352516752691131,0.9089772258246492,-0.408022520295139,0.16634405832039423,-0.30464244212496,0.1567052260546461,13
mcq,False,0.32522575499918605,0.2782367270202149,0.02754831389919543,0.9288163441106269,-0.02597621667330655,0.9025232501776794,13
P-value,False,,,,,,,13
RMSD,False,0.06816008546783878,0.8248994822877839,0.415979539877851,0.15743180700384374,0.3376908167529852,0.11134688653314041,13
TM-score,True,-0.22407343151349246,0.46176664554996316,0.4524142234620106,0.12060239854352045,0.3006600167292012,0.15823375843900667,13
