metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.0870358145576794,0.4093879807540121,-0.029025910611505185,0.7835789544762412,-0.005172779006654197,0.9491136176178478,92
DI_all,False,0.849491600862258,1.0005531924701529e-26,0.809904220785768,1.4487694272758426e-22,0.6768148273960608,1.3803206403184427e-17,92
INF_all,True,0.7709400834223683,2.513678465981558e-19,0.7191373906708328,6.818681215905188e-16,0.5715066816922622,9.78519130314429e-13,92
INF_nwc,True,0.37592269286454527,0.0012347138496171734,0.5480097925915774,7.551522309935386e-07,0.46397835275757854,6.469430298160582e-06,71
INF_stacking,True,0.7264491176501376,2.4941018118322954e-16,0.7069120324226201,3.4201991170219223e-15,0.5706643236748487,1.3770184676713775e-12,92
INF_wc,True,0.8324936010424747,1.507794549426902e-24,0.7586703203936332,3.015817051655751e-18,0.6435546438503885,7.862452664953728e-14,91
mcq,False,0.8176888169762647,2.6527278435923756e-23,0.7594836198836888,1.7121450230748886e-18,0.6142059178120493,9.211641120243815e-15,92
P-value,False,0.805683882157088,3.521326603479398e-22,0.8289989989572676,1.9385671735658723e-24,0.7052343846057324,5.674179181199841e-19,92
RMSD,False,0.9046323089290651,4.2722570352985714e-35,0.8290357801076425,1.9215474774921154e-24,0.7057185382066851,5.4689143106780305e-19,92
TM-score,True,0.542803053771776,2.2747397207876595e-08,0.6616664277412689,6.951963558767517e-13,0.5180005580604621,6.745970068232315e-11,92
