metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.01220870392550356,0.8894988350811367,-0.02502428359334891,0.775784196523875,-0.014757587105238655,0.8053294752768662,132
DI_all,False,0.6443942110463823,7.652854593726842e-17,0.5712607919489711,8.50053079353398e-13,0.4148614022827859,2.379116220679887e-12,132
INF_all,True,0.8357605952793723,1.1877191349622657e-35,0.6271101952537086,8.643455776062901e-16,0.4655941112455684,3.93601297835448e-15,132
INF_nwc,True,-0.13207763696858313,0.13113393043160934,0.020213866308543868,0.8180496021754773,0.0159546702255264,0.8171871132903287,132
INF_stacking,True,0.7680518532572604,6.22397836714291e-27,0.6036199932395504,1.847836097730281e-14,0.43257948609750807,3.5908527903898383e-13,132
INF_wc,True,0.8297138520925338,1.012256221437784e-34,0.5383156668970206,2.7910025866085597e-11,0.40562879997971446,9.220795846044602e-12,132
mcq,False,0.149678132932865,0.08671650882637125,0.054670423246630594,0.5335427493359717,0.04765511610948139,0.4208470440394171,132
P-value,False,0.29568597250885587,0.0005770835876062054,0.3552677599711604,2.913901744499882e-05,0.2277124264899476,0.00012018054588191688,132
RMSD,False,0.344557434589996,5.218715537860873e-05,0.3555371122171442,2.870725638788352e-05,0.22864131423084125,0.00011185896181201676,132
TM-score,True,0.7038262358348164,4.859035318604502e-21,0.537904130239065,2.9085405927891574e-11,0.3871126800138915,7.933872100129458e-11,132
lDDT,True,0.7961159476513036,3.8275565524344576e-30,0.7647631636807083,1.3828191712453814e-26,0.57912538778533,1.7141238066970575e-22,132
