metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.03297789169218473,0.7991457195623097,-0.3118739489895381,0.013601944858735691,-0.2185425620925471,0.01310603025790319,62
DI_all,False,0.7677024310872343,3.3475101625889716e-13,0.954314210650003,3.580511906099341e-33,0.832759340901039,1.3731715443625601e-21,62
INF_all,True,0.8285496450197003,9.483021192300136e-17,0.8550482187932755,9.20209420994131e-19,0.7000308077414619,1.32470624751103e-15,62
INF_nwc,True,0.5637093684452437,1.8365691605853435e-06,0.5671235667109997,1.5405349966018893e-06,0.4505709353778192,3.406457334052435e-06,62
INF_stacking,True,0.8358871415085658,2.854916889140826e-17,0.8055114802294998,2.9247965712173882e-15,0.6301533596812359,5.984429509121265e-13,62
INF_wc,True,0.6826524094730773,9.886604316797536e-10,0.8043267085041077,3.4457157084010487e-15,0.6562111065850931,4.696901115066125e-13,62
mcq,False,0.26483620234936556,0.0375085012596937,0.31234574159403933,0.01345330064966107,0.23376630766222672,0.00738098958350851,62
P-value,False,0.30380451409468157,0.016372042972678337,0.9235806789417311,1.1582128800761765e-26,0.758011398851084,1.094037073396819e-17,62
RMSD,False,0.8106688748179579,1.414035444320286e-15,0.9291291000554184,1.3084389974277531e-27,0.7744502845680573,6.942326014798618e-19,62
TM-score,True,0.8635168004958148,1.7171213314134366e-19,0.8626161936474834,2.0636089338926495e-19,0.6854579583368042,4.770903487533565e-15,62
lDDT,True,0.8956821568063404,8.727990005167935e-23,0.9159603559587783,1.7945910587183194e-25,0.7771587198431262,6.144927503294839e-19,62
