metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.06817011115188404,0.38723307370143223,0.04909481430661168,0.5337102484618468,0.03970195417267087,0.4595681249561221,163
DI_all,False,0.3690749829212327,1.2468713012776464e-06,0.970412044956134,2.8010966090783878e-101,0.8632241915383244,6.413505266923362e-60,163
INF_all,True,0.5592599657365664,8.534941386954604e-15,0.738056804268341,2.62051208971562e-29,0.5564520049163796,8.218784832947358e-26,163
INF_nwc,True,,,,,,,9
INF_stacking,True,0.38233838380470586,4.7413937354671565e-07,0.473928376834329,1.6589769017708747e-10,0.31916422161671665,1.7033649140770456e-09,163
INF_wc,True,0.624764265844177,3.703640355253838e-18,0.8649670115366682,1.137473040793267e-47,0.6933055577711179,9.123686241403633e-37,155
mcq,False,0.18723127383152632,0.01670141094172785,0.09216996596203612,0.24192696078673875,0.0688581911704478,0.19301672409736348,163
P-value,False,0.4961888705901117,1.6343938415099546e-11,0.9457863986478866,1.547467211634183e-80,0.807122913144903,2.5718084450175737e-49,163
RMSD,False,0.7298523140929916,2.1673946335419096e-28,0.9577971787194364,4.401784699834527e-89,0.8387463955076643,1.146942411506955e-56,163
TM-score,True,0.8894869722911907,1.225975482636448e-56,0.8736213040658719,3.099841252735066e-52,0.6891424316674021,1.0468136325678716e-38,163
