metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4715,0.679108,0.181053,0.013845,0.770182,0.181265,0.020836,0.612377,0.167328,0.022868,0.174874,0.929041,0.066564,0.970412,0.023411,0.863224,0.000000
RMSD,False,65,4715,0.694238,0.217615,0.031370,0.713592,0.222792,0.027181,0.563332,0.193127,0.030269,-0.082434,0.951140,-0.067179,0.957797,0.015152,0.839043,0.000000
P-value,False,65,4715,0.383971,0.210172,0.069690,0.667421,0.235162,0.031517,0.530804,0.199419,0.033019,-0.197407,0.865418,-0.067179,0.954943,-0.045159,0.838402,0.000000
INF_all,True,65,4715,0.591823,0.230302,0.028718,0.616788,0.208732,0.029042,0.457944,0.170595,0.032736,-0.290661,0.952184,-0.159780,0.931880,-0.103905,0.775408,0.000000
TM-score,True,65,4715,0.629567,0.293613,0.058447,0.591220,0.267834,0.065474,0.451502,0.217677,0.067117,-0.224073,0.983669,-0.263723,0.970340,-0.156921,0.870931,0.000000
INF_stacking,True,65,4715,0.569156,0.228641,0.059071,0.572666,0.219614,0.044717,0.419761,0.175341,0.049807,0.010634,0.957997,-0.129477,0.912917,-0.077929,0.743484,0.000000
INF_wc,True,59,4170,0.537889,0.260694,0.077236,0.508641,0.309192,0.094830,0.387830,0.250366,0.098057,-0.358978,0.942730,-0.408023,0.940331,-0.304642,0.805942,0.000000
mcq,False,65,4715,0.362369,0.258012,0.088374,0.385206,0.294897,0.118975,0.272980,0.211669,0.115026,-0.503643,0.820731,-0.742949,0.841734,-0.545007,0.634772,0.000000
Clash_Score,False,65,4715,0.223524,0.344172,0.221361,0.150019,0.298077,0.187074,0.103039,0.207864,0.186574,-0.742361,0.845568,-0.441521,0.694427,-0.264880,0.544517,0.000000
INF_nwc,True,50,882,0.156023,0.452355,0.313730,0.096065,0.438452,0.364818,0.063165,0.377352,0.394395,-0.898841,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.000000
