metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4684,0.684891,0.172921,0.007046,0.767287,0.184647,0.023502,0.610049,0.168686,0.024992,0.187494,0.929041,0.066564,0.970412,0.023411,0.863224,0.000000
RMSD,False,65,4684,0.703600,0.204501,0.019440,0.711799,0.222491,0.027669,0.562439,0.191971,0.030067,-0.082434,0.951140,-0.067179,0.957797,0.015152,0.839043,0.000000
P-value,False,65,4684,0.385751,0.213837,0.070929,0.665700,0.234324,0.031517,0.529400,0.198486,0.033019,-0.197407,0.879185,-0.067179,0.954943,-0.045159,0.838402,0.000000
INF_all,True,65,4684,0.583697,0.250281,0.033716,0.611945,0.225003,0.022563,0.454921,0.180317,0.026449,-0.290661,0.952184,-0.414038,0.931880,-0.276956,0.775408,0.000000
TM-score,True,65,4684,0.638092,0.278481,0.052057,0.590963,0.272939,0.062627,0.451956,0.220021,0.063982,-0.145846,0.983669,-0.351088,0.970340,-0.205300,0.870931,0.000000
INF_stacking,True,65,4684,0.560683,0.245098,0.068605,0.567588,0.233153,0.038093,0.416282,0.183637,0.043395,-0.131775,0.957997,-0.375441,0.912917,-0.246183,0.743484,0.000000
INF_wc,True,59,4139,0.531702,0.283761,0.064644,0.507067,0.312885,0.093964,0.386809,0.254062,0.097042,-0.427171,0.942730,-0.478873,0.940331,-0.375000,0.805942,0.000000
mcq,False,65,4684,0.355222,0.272900,0.090670,0.380531,0.300012,0.111088,0.269826,0.214849,0.106520,-0.547027,0.892809,-0.764103,0.841734,-0.556923,0.634772,0.000000
INF_nwc,True,50,1423,0.412038,0.339571,0.232189,0.317428,0.335682,0.247327,0.246715,0.284231,0.255922,-0.350724,1.000000,-0.279791,1.000000,-0.269279,1.000000,0.000000
Clash_Score,False,65,4684,0.199085,0.363153,0.197746,0.137946,0.310695,0.175640,0.093531,0.218302,0.171804,-0.742361,0.845568,-0.502411,0.694427,-0.391760,0.544517,0.000000
