metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4713,0.683554,0.171718,0.007046,0.768710,0.184808,0.023502,0.611377,0.169245,0.024992,0.187494,0.929041,0.066564,0.970412,0.023411,0.863224,0.000000
RMSD,False,65,4713,0.701987,0.203468,0.019440,0.713127,0.223128,0.027669,0.563506,0.192787,0.030067,-0.082434,0.951140,-0.067179,0.957797,0.015152,0.839043,0.000000
P-value,False,65,4713,0.383986,0.210170,0.069699,0.667103,0.235245,0.031517,0.530557,0.199534,0.033019,-0.197407,0.865418,-0.067179,0.954943,-0.045159,0.838402,0.000000
INF_all,True,65,4713,0.582812,0.249398,0.033714,0.612877,0.225243,0.022562,0.455335,0.180597,0.026439,-0.290661,0.952184,-0.414038,0.931880,-0.276956,0.775408,0.000000
TM-score,True,65,4713,0.638147,0.275688,0.055488,0.593744,0.267584,0.063984,0.453432,0.217061,0.065390,-0.087694,0.983669,-0.263723,0.970340,-0.156921,0.870931,0.000000
INF_stacking,True,65,4713,0.560129,0.244299,0.067796,0.568787,0.233529,0.037883,0.417143,0.183835,0.042991,-0.131775,0.957997,-0.375441,0.912917,-0.246183,0.743484,0.000000
INF_wc,True,59,4168,0.530048,0.282133,0.064644,0.507390,0.312875,0.093964,0.386588,0.253814,0.097039,-0.427171,0.942730,-0.478873,0.940331,-0.375000,0.805942,0.000000
mcq,False,65,4713,0.353910,0.268547,0.091106,0.381917,0.301046,0.112274,0.270851,0.216025,0.107365,-0.503643,0.820731,-0.742949,0.841734,-0.545007,0.634772,0.000000
Clash_Score,False,65,4713,0.218787,0.341325,0.227155,0.148117,0.296248,0.189416,0.101771,0.206197,0.188043,-0.742361,0.845568,-0.441521,0.694427,-0.264880,0.544517,0.000000
INF_nwc,True,50,882,0.156023,0.452355,0.313730,0.096065,0.438452,0.364818,0.063165,0.377352,0.394395,-0.898841,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.000000
