metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall,avg_coverage
DI_all,False,65,4715,0.660251,0.213673,0.027214,0.753623,0.213458,0.032310,0.600912,0.187039,0.037621,-0.132352,0.929041,-0.086169,0.969748,-0.018490,0.861251,0.000000
RMSD,False,65,4715,0.676483,0.248301,0.037360,0.697002,0.245239,0.039093,0.552261,0.206922,0.045796,-0.233572,0.951140,-0.073859,0.957670,0.006163,0.839043,0.000000
P-value,False,65,4715,0.376926,0.214597,0.084123,0.655583,0.251223,0.048399,0.520967,0.211749,0.049417,-0.197407,0.865418,-0.067179,0.954943,-0.045159,0.838402,0.000000
INF_all,True,65,4715,0.573170,0.248139,0.049263,0.599887,0.231578,0.038917,0.446680,0.184609,0.042532,-0.290661,0.952184,-0.159780,0.931880,-0.103905,0.775408,0.000000
TM-score,True,65,4715,0.615264,0.301768,0.067755,0.580098,0.270438,0.069056,0.442717,0.221130,0.072456,-0.223998,0.983669,-0.263723,0.970340,-0.156921,0.870931,0.000000
INF_stacking,True,65,4715,0.550596,0.238122,0.075673,0.555872,0.232198,0.059851,0.407494,0.182779,0.066440,0.010634,0.957997,-0.129477,0.912917,-0.077929,0.743484,0.000000
INF_wc,True,59,4170,0.524843,0.283624,0.086903,0.497595,0.330463,0.093944,0.380876,0.264216,0.094363,-0.358978,0.942730,-0.408023,0.940331,-0.304642,0.805942,0.000000
mcq,False,65,4715,0.354699,0.270375,0.080542,0.371967,0.305090,0.137443,0.264864,0.218019,0.132041,-0.503643,0.820731,-0.742949,0.841734,-0.545007,0.634772,0.000000
Clash_Score,False,65,4715,0.214094,0.331188,0.219252,0.147274,0.291718,0.194434,0.101221,0.203690,0.195525,-0.742361,0.800888,-0.441521,0.694427,-0.264880,0.544517,0.000000
INF_nwc,True,50,882,0.162799,0.441728,0.314916,0.098793,0.431319,0.359107,0.067302,0.372336,0.387842,-0.854562,1.000000,-1.000000,1.000000,-1.000000,1.000000,0.000000
