metric,orientation,n_targets,total_models,avg_pearson_coef,std_pearson_coef,avg_pearson_pvalue,avg_spearman_coef,std_spearman_coef,avg_spearman_pvalue,avg_kendall_coef,std_kendall_coef,avg_kendall_pvalue,min_pearson,max_pearson,min_spearman,max_spearman,min_kendall,max_kendall
lDDT,True,61,4599,0.8,0.1386,0.0018,0.786,0.1993,0.0142,0.6386,0.1778,0.0105,0.34,0.9785,-0.2083,0.9666,-0.1699,0.8641
DI_all,False,61,4599,0.6604,0.207,0.0228,0.7565,0.2143,0.0331,0.6048,0.1882,0.0388,-0.1324,0.929,-0.0862,0.9686,-0.0185,0.8569
RMSD,False,61,4599,0.6797,0.246,0.0346,0.6963,0.2478,0.0407,0.5526,0.2088,0.0479,-0.2336,0.9511,-0.0739,0.9572,0.0062,0.839
P-value,False,61,4599,0.3812,0.212,0.0678,0.667,0.2476,0.0421,0.5292,0.2097,0.0434,-0.1974,0.8654,-0.0672,0.9549,-0.0452,0.8384
INF_all,True,61,4599,0.5652,0.2439,0.0449,0.6095,0.2367,0.0383,0.4567,0.1901,0.0423,-0.2907,0.9522,-0.1598,0.9319,-0.1039,0.7754
TM-score,True,61,4599,0.6292,0.2904,0.0586,0.595,0.2571,0.0704,0.4543,0.2145,0.0715,-0.224,0.9837,-0.133,0.9703,-0.1106,0.8709
INF_stacking,True,61,4599,0.5428,0.2381,0.0824,0.5632,0.2401,0.0671,0.4147,0.1882,0.0743,0.0106,0.958,-0.1295,0.9129,-0.0779,0.7435
INF_wc,True,61,4599,0.5132,0.2657,0.0643,0.5184,0.3211,0.0909,0.3957,0.2567,0.0911,-0.359,0.9427,-0.408,0.9425,-0.3046,0.8105
mcq,False,61,4599,0.3525,0.2502,0.0696,0.3779,0.2781,0.1112,0.2687,0.1969,0.1056,-0.3727,0.8177,-0.36,0.8417,-0.248,0.6198
INF_nwc,True,61,4599,0.2521,0.321,0.1974,0.2493,0.2955,0.234,0.1911,0.2266,0.2302,-0.2238,0.9298,-0.2677,0.8128,-0.22,0.6512
Clash_Score,False,61,4599,0.186,0.3157,0.2416,0.1323,0.2831,0.1901,0.0889,0.1953,0.1964,-0.7424,0.7993,-0.4415,0.6308,-0.2649,0.444
