metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.016482476982524266,0.901391416971577,-0.09373128324273108,0.48011596381989974,-0.06864212961362766,0.4476251385911323,59
DI_all,False,0.6631813531251176,1.0449657229371168e-08,0.6798480198743242,3.194039025309485e-09,0.5158264947245018,8.614168609712422e-09,59
INF_all,True,0.5095721146930494,3.7553538832073034e-05,0.4864707103216027,9.362523413190446e-05,0.336381242223073,0.00018658487573412877,59
INF_nwc,True,0.15817210498758408,0.2315025069027516,0.19586477614367484,0.1370892217856775,0.14220836760610225,0.15022738110734368,59
INF_stacking,True,0.3189096603862053,0.013822908971733393,0.3321926857879355,0.010155936975814869,0.22183718652974044,0.014078216523673553,59
INF_wc,True,0.5355913998768205,1.2360781333228877e-05,0.5558840019293839,4.8633892549731994e-06,0.3952830138252474,1.2573314533351719e-05,59
mcq,False,-0.19903298369015437,0.13072324916812703,-0.35996434264171917,0.005105235814494854,-0.24802111883789865,0.0056600286483375305,59
P-value,False,0.2354766187255071,0.07259482403577124,0.6240830045301768,1.2836054665390148e-07,0.4536928487690504,4.134812146503094e-07,59
RMSD,False,0.670689182157494,6.1841683945431996e-09,0.6240830045301768,1.2836054665390148e-07,0.4536928487690504,4.134812146503094e-07,59
TM-score,True,0.3733596442997743,0.0035844303213519776,0.15754617913646565,0.23337797064365953,0.11258649849587096,0.2112887593072087,59
lDDT,True,0.6963938501441467,9.101233507162767e-10,0.725779128203372,7.849639908606049e-11,0.5681539051822209,2.714858676849113e-10,59
