metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,0.07636609611392038,0.46936019720994043,-0.029025910611505185,0.7835789544762412,-0.005172779006654197,0.9491136176178478,92
DI_all,False,0.8599359404915422,5.0073728807663e-28,0.809904220785768,1.4487694272758426e-22,0.6768148273960608,1.3803206403184427e-17,92
INF_all,True,0.7757564007548798,1.0851043091976787e-19,0.7191373906708328,6.818681215905188e-16,0.5715066816922622,9.78519130314429e-13,92
INF_nwc,True,0.49778675879952045,4.451022481760517e-07,0.6646671336862132,5.027938236696259e-13,0.5480729451100715,8.451000909340421e-11,92
INF_stacking,True,0.7289434271284659,1.7566328272271612e-16,0.7069120324226201,3.4201991170219223e-15,0.5706643236748487,1.3770184676713775e-12,92
INF_wc,True,0.8567389136714864,1.2841860386892573e-27,0.7675775576245188,4.464795429982243e-19,0.6529422883016935,2.093938913708851e-14,92
mcq,False,0.8235922382582506,6.92999580314089e-24,0.7594836198836888,1.7121450230748886e-18,0.6142059178120493,9.211641120243815e-15,92
P-value,False,0.8185945773854137,2.1658389616078848e-23,0.8289989989572676,1.9385671735658723e-24,0.7052343846057324,5.674179181199841e-19,92
RMSD,False,0.9129818170787757,8.349315625213077e-37,0.8290357801076425,1.9215474774921154e-24,0.7057185382066851,5.4689143106780305e-19,92
TM-score,True,0.544392310360706,2.0314882951553093e-08,0.6616664277412689,6.951963558767517e-13,0.5180005580604621,6.745970068232315e-11,92
lDDT,True,0.78535616975665,1.9081264168296083e-20,0.7850699857700014,2.0121793554803835e-20,0.6354217317131563,1.2347632348542853e-15,92
