metric,orientation,pearson_coef,pearson_pvalue,spearman_coef,spearman_pvalue,kendall_coef,kendall_pvalue,n_models
Clash_Score,False,-0.004455076838545208,0.9797363306742731,0.11401543487567187,0.5142983448378253,0.06774039398451008,0.5696201194506387,35
DI_all,False,0.24214626058168923,0.1610682036888521,0.7081728429720363,1.9453651064910795e-06,0.5180826054372457,1.21721044238678e-05,35
INF_all,True,0.471178214466598,0.004276788075259145,0.38945758906344424,0.020748243785669855,0.2529802528821635,0.03410228120474734,35
INF_nwc,True,0.08707201127529146,0.6189328098036267,0.10241119167326787,0.5582708763382668,0.06123532337436377,0.6229327214942681,35
INF_stacking,True,0.30815884202236943,0.07170337075572698,0.49562113319237816,0.0024659551351564803,0.33474517079685645,0.004894937789271716,35
INF_wc,True,0.44601908145095215,0.007242790389778959,0.4507755760977769,0.006575580232839441,0.327148203882774,0.008837274273650301,35
mcq,False,0.373547102429879,0.027078702100824224,0.5461166761764179,0.0006896038487030105,0.36669483112116746,0.0019600195220921355,35
P-value,False,0.8654356902359102,1.9647495552989277e-11,0.6926255356995092,4.018592808894872e-06,0.5248109509624047,9.366941365702129e-06,35
RMSD,False,0.8887484452682612,1.019280971540694e-12,0.6926255356995092,4.018592808894872e-06,0.5248109509624047,9.366941365702129e-06,35
TM-score,True,0.23852018143478104,0.16762745403313237,0.47905869169351456,0.00359670437279179,0.34175084175084175,0.0039331784076219005,35
lDDT,True,0.8552068384414471,6.076987133216758e-11,0.7842532999348679,2.492205002497414e-08,0.6121425230029919,2.5067289892383383e-07,35
