Adamiak,1,0.500
Adamiak,2,0.500
Adamiak,3,0.500
Adamiak,4,0.500
Adamiak,5,0.000
Bujnicki,1,0.000
Bujnicki,2,0.000
Bujnicki,3,0.4583
Bujnicki,4,0.000
Bujnicki,5,0.000
Chen,1,0.577
Chen,2,0.894
Chen,3,0.671
Chen,4,0.894
Chen,5,0.750
Chen,6,0.894
Chen,7,0.894
Chen,8,0.894
Chen,9,0.894
Chen,10,0.750
Das,1,0.289
Das,2,0.289
Das,3,0.289
Das,4,0.289
Das,5,0.354
Das,6,0.289
Das,7,0.289
Das,8,0.354
Das,9,0.354
Das,10,0.354
Ding,1,0.3254
Ding,2,0.3638
FARFAR2,1,0.289
FARFAR2,2,0.354
FARFAR2,3,0.289
FARFAR2,4,0.289
FARFAR2,5,0.354
FARFAR2,6,0.289
FARFAR2,7,0.289
FARFAR2,8,0.354
FARFAR2,9,0.250
FARFAR2,10,0.354
Lab,Num,INF nwc
RNAComposer,1,0.500
RNAComposer,2,0.500
RNAComposer,3,0.354
RNAComposer,4,0.000
RNAComposer,5,0.354
SimRNA,1,0.000
SimRNA,2,0.000
SimRNA,3,0.000
SimRNA,4,-
SimRNA,5,0.000
TFN,1,0.354
TFN,2,0.289
TFN,3,0.289
TFN,4,0.354
TFN,5,0.289
TFN,6,0.354
TFN,7,0.289
TFN,8,0.289
TFN,9,0.289
TFN,10,0.354
Xiao,1,0.000
Xiao,2,0.000
Xiao,3,-
Xiao,4,0.000
Xiao,5,-
iFoldRNA,1,-
iFoldRNA,2,0.0626
iFoldRNA,3,0.000
iFoldRNA,4,-
iFoldRNA,5,0.000
