Lab,Num,INF nwc
TS110,2,-
TS128,1,-
TS125,3,-
TS416,3,-
TS035,3,-
TS054,1,-
TS128,4,-
TS232,5,0.000
TS076,5,-
TS035,5,-
TS392,4,-
TS119,3,-
TS128,3,-
TS076,1,-
TS119,5,-
TS229,2,-
TS287,4,-
TS110,4,-
TS287,1,-
TS035,2,-
TS229,5,-
TS035,4,-
TS248,1,-
TS076,2,-
TS229,1,-
TS125,4,-
TS416,4,-
TS392,1,-
TS416,2,-
TS119,1,-
TS239,1,-
TS054,5,-
TS470,5,-
TS489,5,-
TS248,3,-
TS239,4,-
TS229,4,-
TS239,3,-
TS227,4,-
TS287,3,-
TS229,3,-
TS434,1,-
TS125,2,-
TS434,3,-
TS470,2,-
TS489,2,-
TS238,2,-
TS054,3,-
TS239,2,-
TS147,1,-
TS385,3,-
TS245,3,-
TS147,2,-
TS416,1,-
TS434,2,-
TS470,4,-
TS489,4,-
TS238,1,-
TS147,3,-
TS470,1,-
TS489,1,-
TS110,3,-
TS232,3,-
TS470,3,-
TS489,3,-
TS232,2,-
TS147,5,-
TS239,5,-
TS076,4,0.000
TS434,5,-
TS081,2,-
TS434,4,-
TS248,4,-
TS227,1,-
TS235,3,-
TS235,2,-
TS232,1,-
TS125,5,-
TS416,5,-
TS245,4,-
TS227,3,-
TS227,2,-
TS385,4,-
TS227,5,-
TS287,2,-
TS081,4,-
TS054,4,-
TS081,1,-
TS128,2,-
TS081,3,-
TS185,5,-
TS235,4,-
TS035,1,-
TS128,5,-
TS147,4,-
TS185,2,-
TS235,5,-
TS119,2,-
TS248,5,-
TS185,1,-
TS235,1,-
TS054,2,-
TS185,3,-
TS076,3,-
TS392,2,-
TS185,4,-
TS110,1,-
TS125,1,-
TS287,5,-
TS245,1,-
TS119,4,-
TS385,1,-
TS385,2,-
TS245,2,-
TS232,4,-
TS392,5,-
TS081,5,-
TS248,2,-
TS385,5,-
TS245,5,-
TS029,4,-
TS029,2,-
TS029,3,-
TS177,1,-
TS097,2,-
TS392,3,-
TS097,1,-
TS131,5,-
TS131,4,-
TS131,3,-
TS029,1,-
TS131,2,-
TS131,1,-
TS091,1,-
TS091,2,-
TS091,4,-
TS091,3,-
TS091,5,-
