Lab,Num,INF nwc
TS029,1,0.000
TS029,2,0.2673
TS029,3,0.000
TS029,4,0.2041
TS035,1,0.4082
TS035,2,-1.000
TS035,3,0.7071
TS035,4,0.5
TS035,5,0.5
TS054,1,0.5
TS054,2,0.3162
TS054,3,0.3536
TS054,4,0.3536
TS054,5,0.000
TS076,1,0.5
TS076,2,0.000
TS076,3,0.4082
TS076,4,0.000
TS076,5,0.4082
TS081,1,0.5
TS081,2,0.5
TS081,3,0.4082
TS081,4,0.4082
TS081,5,0.3536
TS091,1,0.000
TS091,2,0.000
TS091,3,0.000
TS091,4,0.000
TS091,5,0.000
TS097,1,0.000
TS097,2,0.000
TS110,1,0.4082
TS110,2,-1.000
TS110,3,0.4082
TS110,4,0.000
TS119,1,0.7071
TS119,2,0.4082
TS119,3,0.3162
TS119,4,0.4082
TS119,5,0.3162
TS125,1,0.3162
TS125,2,0.3536
TS125,3,0.7071
TS125,4,0.000
TS125,5,0.4082
TS128,1,0.000
TS128,2,0.3162
TS128,3,0.000
TS128,4,0.4082
TS128,5,0.3536
TS131,1,0.000
TS131,2,0.000
TS131,3,0.000
TS131,4,0.000
TS131,5,-1.000
TS147,1,0.3162
TS147,2,0.2887
TS147,3,0.3162
TS147,4,0.3162
TS147,5,0.3162
TS177,1,0.000
TS185,1,0.3536
TS185,2,0.4082
TS185,3,0.3536
TS185,4,0.4082
TS185,5,0.3536
TS227,1,0.2673
TS227,2,0.25
TS227,3,0.2887
TS227,4,0.2673
TS227,5,0.2887
TS229,1,0.000
TS229,2,0.000
TS229,3,0.4082
TS229,4,0.000
TS229,5,0.000
TS232,1,0.3536
TS232,2,0.3536
TS232,3,0.3536
TS232,4,0.3536
TS232,5,0.000
TS235,1,0.000
TS235,2,0.000
TS235,3,0.2887
TS235,4,0.3536
TS235,5,0.2887
TS238,1,0.3162
TS238,2,0.2236
TS239,1,0.000
TS239,2,0.000
TS239,3,0.000
TS239,4,0.000
TS239,5,-1.000
TS245,1,0.000
TS245,2,0.000
TS245,3,0.000
TS245,4,0.000
TS245,5,0.000
TS248,1,0.5
TS248,2,0.5
TS248,3,0.5
TS248,4,0.5
TS248,5,0.000
TS287,1,0.000
TS287,2,0.5
TS287,3,0.4082
TS287,4,0.5
TS287,5,0.000
TS385,1,0.000
TS385,2,0.000
TS385,3,0.000
TS385,4,0.000
TS385,5,0.000
TS392,1,0.2887
TS392,2,0.000
TS392,3,0.000
TS392,4,0.000
TS392,5,0.000
TS416,1,0.000
TS416,2,0.000
TS416,3,0.7071
TS416,4,0.000
TS416,5,0.4082
TS434,1,0.25
TS434,2,0.3162
TS434,3,0.3536
TS434,4,0.2887
TS434,5,0.5
TS470,1,0.2887
TS470,2,0.2887
TS470,3,0.000
TS470,4,0.5
TS470,5,0.000
TS489,1,0.2887
TS489,2,0.2887
TS489,3,0.000
TS489,4,0.5
TS489,5,0.000
