Lab,Num,TM-score
Bujnicki,5,0.5229
Das,2,0.5065
Bujnicki,4,0.5011
Bujnicki,3,0.4949
Bujnicki,1,0.4916
Bujnicki,2,0.4787
RNAComposerHuman,5,0.4463
Das,1,0.4354
Das,3,0.4186
RNAComposerHuman,4,0.4112
Das,4,0.3715
RNAComposerHuman,1,0.3592
RNAComposer,4,0.3428
RNAComposer,5,0.3348
RNAComposerHuman,3,0.3263
simRNA,2,0.3215
RW3D,7,0.3195
RW3D,3,0.3145
Das,5,0.2995
simRNA,1,0.294
Xiao3,5,0.2935
RW3D,10,0.2879
RW3D,4,0.2869
simRNA,5,0.2858
RW3D,6,0.2835
RNAComposer,3,0.2759
RW3D,2,0.273
RW3D,9,0.2691
RNAComposer,2,0.2662
RW3D,1,0.2629
RW3D,8,0.2614
Xiao3,3,0.2594
RNAComposerHuman,2,0.259
RNAComposer,1,0.2516
Xiao3,2,0.2503
RW3D,5,0.2479
Xiao3,4,0.2447
Xiao3,1,0.2373
simRNA,4,0.2354
simRNA,3,0.1959
