Lab,Num,INF nwc
Adamiak,5,-
Das,10,-
Chen,8,-
Chen,6,-
Das,5,-
Bujnicki,4,-
Bujnicki,3,-
Adamiak,7,-
Chen,10,-
Chen,2,-
Chen,9,-
Chen,1,-
Bujnicki,9,-
Ding,8,-
Chen,5,-
Das,2,-
Das,4,-
Chen,3,-
Das,8,-
Das,7,-
Ding,1,-
Das,1,-
Bujnicki,1,-
Das,3,-
Ding,7,-
Chen,4,-
Adamiak,6,-
Ding,5,-
Chen,7,-
Ding,3,-
Bujnicki,10,-
Ding,6,-
Adamiak,4,-
Ding,4,-
Das,6,-
Ding,10,-
Adamiak,9,-
Ding,9,-
Bujnicki,8,-
Bujnicki,7,-
Adamiak,1,-
Bujnicki,5,-
Adamiak,10,-
Xiao,1,-
Adamiak,3,-
Adamiak,2,-
Adamiak,8,-
Xiao,2,-
Ding,2,-
Bujnicki,6,-
Xiao,3,-
Das,9,-
Bujnicki,2,-
