Lab,Num,INF nwc
DasORIGINAL,3,0.671
Chen,1,-
Das,2,0.500
DasORIGINAL,2,0.671
Das,1,0.671
DasORIGINAL,1,0.671
Das,3,0.671
DasORIGINAL,4,0.289
Das,4,0.289
Chen,2,-
Dokholyan,3,-
Dokholyan,1,-
Szachniuk,5,0.000
Chen,3,0.000
Szachniuk,2,0.000
Szachniuk,3,0.000
Chen,4,0.000
Szachniuk,1,0.000
RW3D,2,0.000
SimRNA,2,0.000
RW3D,6,0.000
Szachniuk,4,0.000
DasORIGINAL,5,0.250
Das,5,0.250
RW3D,4,0.000
Dokholyan,2,-
3dRNA,4,-
RW3D,3,0.000
RW3D,5,0.000
RW3D,10,0.000
RW3D,7,0.000
RNAComposer,5,0.000
RW3D,8,0.000
Chen,5,0.000
Ding,5,0.000
RW3D,1,0.000
Ding,3,-
RW3D,9,0.000
LeeAS,5,-
YagoubAli,1,-
3dRNA,1,-
LeeAS,4,-
3dRNA,2,-
Ding,1,-
3dRNA,3,-
RNAComposer,3,0.000
RNAComposer,1,0.000
RNAComposer,4,0.000
Ding,2,-
RNAComposer,2,-
Lee,2,-
Lee,3,-
LeeAS,3,-
Lee,4,-
Lee,1,0.000
SimRNA,1,0.000
LeeAS,1,0.000
LeeAS,2,-
3dRNA,5,0.000
Lee,5,-
SimRNA,3,0.000
Ding,4,-
