Lab,Num,INF nwc
Chen,1,0.000
Chen,2,-
DasLab,2,0.500
Das,2,0.500
RNAComposer,3,-
Adamiak,5,-
Chen,4,1.000
Bujnicki,2,-
DasLab,5,-
Das,5,-
RNAComposer,2,1.000
DasLab,4,1.000
Das,4,1.000
LeeServer,2,-
Adamiak,1,-
RNAComposer,5,-
Adamiak,4,0.000
DasLab,3,0.577
Das,3,0.577
RNAComposer,4,-
LeeServer,4,-
3dRNA,4,-
3dRNA,2,0.000
Bujnicki,1,-
SimRNA,3,-
Adamiak,3,-
SimRNA,2,-
SimRNA,1,-
Bujnicki,4,-
Ding,1,-
3dRNA,5,1.000
3dRNA,1,-
LeeServer,1,-
DasLab,1,0.707
Das,1,0.707
Chen,3,1.000
3dRNA,3,1.000
RNAComposer,1,-
RW3D,5,-
Bujnicki,3,-
RW3D,4,0.000
Ding,2,-
LeeServer,5,-
RW3D,2,-
Bujnicki,5,-
RW3D,6,-
Dokholyan,1,-
RW3D,1,-
RW3D,8,0.000
Adamiak,2,0.000
RW3D,3,-
Ding,3,-
RW3D,7,-
Ding,4,-
RW3D,10,0.000
RW3D,9,-
LeeServer,3,-
Ding,5,-
Chen,5,-
