Lab,Num,INF nwc
TFN,3,0.707
Adamiak,2,0.544
RNAComposer,1,0.707
Bujnicki,4,0.680
RNAComposer,5,0.385
SimRNA,2,0.000
FARFAR2,3,0.707
iFoldRNA,4,-
TFN,10,0.756
Adamiak,3,0.630
RNAComposer,4,0.385
TFN,1,0.756
RNAComposer,3,0.500
Bujnicki,3,0.745
SimRNA,1,0.000
SimRNA,4,-
RNAComposer,2,0.544
Bujnicki,5,0.680
iFoldRNA,3,0.000
Adamiak,5,0.298
Das,10,0.756
FARFAR2,8,0.756
SimRNA,5,0.000
TFN,9,0.667
Xiao,2,0.000
Bujnicki,2,0.680
FARFAR2,1,0.707
FARFAR2,10,0.756
TFN,5,0.707
FARFAR2,2,0.756
TFN,7,0.667
Das,1,0.707
Adamiak,1,0.630
Das,8,0.756
Adamiak,4,0.667
Das,7,0.707
TFN,6,0.756
Das,4,0.707
Das,3,0.707
iFoldRNA,2,0.192
Xiao,3,-
Das,6,0.707
TFN,4,0.756
Xiao,5,0.000
Xiao,4,0.000
Xiao,1,0.000
Das,5,0.756
SimRNA,3,0.000
Chen,6,0.825
TFN,8,0.707
Das,9,0.707
Chen,5,0.756
FARFAR2,4,0.667
Bujnicki,1,0.680
iFoldRNA,1,0.000
Ding,1,0.471
Chen,4,0.825
FARFAR2,7,0.707
FARFAR2,9,0.632
FARFAR2,5,0.756
Chen,3,0.707
Das,2,0.667
FARFAR2,6,0.667
iFoldRNA,5,0.000
TFN,2,0.707
Chen,10,0.756
Chen,9,0.825
Chen,7,0.825
Chen,1,0.680
Chen,2,0.825
Chen,8,0.756
Ding,2,-
