Lab,Num,INF nwc
SimRNAAS2,1,-
Das,4,-
SimRNAAS2,7,-
Das,1,-
Das,8,-
Das,9,-
Chen,5,-
Bujnicki,7,-
Das,7,-
DasExtraInfo,1,-
Das,2,-
Das,6,-
Chen,2,-
Adamiak,2,-
RNAComposerAS2,3,-
RNAComposerAS2,2,-
DasExtraInfo,2,-
SimRNAAS2,6,0.000
Bujnicki,8,-
RNAComposerAS2,1,-
Adamiak,1,-
Adamiak,3,-
RNAComposerAS2,5,-
SimRNAAS2,8,0.000
RNAComposerAS2,6,-
RNAComposerAS2,7,-
Ding,7,-
DasExtraInfo,3,-
Ding,10,-
Major,10,-
RNAComposerAS2,4,-
RNAComposerAS2,8,-
Xiao,7,-
Bujnicki,5,0.000
Bujnicki,1,-
Bujnicki,9,-
Xiao,9,-
SimRNAAS2,9,-
Bujnicki,6,-
Bujnicki,10,-
Bujnicki,2,-
Ding,3,-
Xiao,5,-
Bujnicki,3,-
Chen,6,-
Ding,8,-
Das,3,-
Major,6,-
Xiao,1,-
Ding,1,-
Dokholyan,3,-
SimRNAAS2,4,-
Chen,4,-
SimRNAAS1,6,0.000
Das,5,0.000
Xiao,3,-
Xiao,10,-
RNAComposerAS2,10,-
SimRNAAS2,3,-
Chen,9,-
SimRNAAS1,1,-
Ding,4,-
Xiao,8,-
Ding,5,-
Ding,2,-
Bujnicki,4,-
RNAComposerAS2,9,-
SimRNAAS2,2,-
Chen,1,-
Dokholyan,2,-
Major,7,-
Chen,7,-
Major,9,-
SimRNAAS1,2,-
Xiao,2,-
SimRNAAS1,8,-
Chen,8,-
Major,8,-
Ding,9,-
SimRNAAS1,4,-
Major,1,-
Ding,6,-
SimRNAAS1,3,0.000
SimRNAAS1,5,-
Major,3,-
Xiao,6,-
Chen,3,-
Xiao,4,-
Das,10,0.000
RNAComposerAS1,8,-
RNAComposerAS1,3,-
Major,2,-
RNAComposerAS1,10,-
Major,5,-
SimRNAAS2,5,-
Major,4,-
RNAComposerAS1,1,-
RNAComposerAS1,6,-
Chen,10,-
SimRNAAS1,7,-
RNAComposerAS1,9,-
RNAComposerAS1,5,-
RNAComposerAS1,4,-
SimRNAAS1,9,-
RNAComposerAS1,7,-
RNAComposerAS1,2,-
Dokholyan,1,-
