Adamiak,1,0.500
Adamiak,2,0.1291
Adamiak,3,0.000
Adamiak,4,0.000
Adamiak,5,0.354
Bujnicki,1,0.000
Bujnicki,2,0.000
Bujnicki,3,0.000
Bujnicki,4,0.000
Bujnicki,5,0.000
Bujnicki,6,0.000
Bujnicki,7,-
Chen,1,0.000
Chen,2,0.707
Chen,3,0.500
Chen,4,0.500
Chen,5,0.289
Chen,6,0.408
Chen,7,0.354
Chen,8,0.707
Chen,9,0.500
Chen,10,0.500
Das,1,0.289
Das,2,0.289
Das,3,0.289
Das,4,0.250
Das,5,0.354
Das,6,0.289
Das,7,0.354
Das,8,0.000
Ding,1,-
Ding,2,-
Ding,3,-
Ding,4,-
Ding,5,-
Ding,6,-
Ding,7,-
Ding,8,-
Ding,9,-
Ding,10,-
Dokholyan,1,0.1826
Dokholyan,2,0.000
Lab,Num,INF nwc
Major,1,0.000
Major,2,0.000
Major,3,0.000
Major,4,0.000
Major,5,0.000
Major,6,0.000
Major,7,0.000
Major,8,0.000
Major,9,0.000
Major,10,0.000
